filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.9110821,0.81866074,0.9596856,0.8964761
patient101_frame14.nii.gz,0.879558,0.80955255,0.94811195,0.87907416
patient102_frame01.nii.gz,0.89253926,0.84385747,0.95256853,0.8963218
patient102_frame13.nii.gz,0.8946696,0.8749891,0.8479006,0.8725198
patient103_frame01.nii.gz,0.7819447,0.8389296,0.93949836,0.8534575
patient103_frame11.nii.gz,0.54296434,0.8386064,0.91246927,0.7646801
patient104_frame01.nii.gz,0.79966253,0.81822425,0.9346585,0.85084844
patient104_frame11.nii.gz,0.8071425,0.88843906,0.8021225,0.832568
patient105_frame01.nii.gz,0.94268936,0.86348075,0.9269079,0.911026
patient105_frame10.nii.gz,0.8437349,0.8769331,0.7317534,0.8174738
patient106_frame01.nii.gz,0.95038,0.77767277,0.95139474,0.8931492
patient106_frame13.nii.gz,0.93441063,0.7508036,0.93838274,0.8745324
patient107_frame01.nii.gz,0.8369672,0.7744438,0.9507097,0.8540402
patient107_frame10.nii.gz,0.7483375,0.83523744,0.9170483,0.8335411
patient108_frame01.nii.gz,0.9233309,0.8505998,0.9498378,0.9079229
patient108_frame09.nii.gz,0.77742225,0.87107486,0.7803131,0.8096034
patient109_frame01.nii.gz,0.9347413,0.8194413,0.95845544,0.90421265
patient109_frame10.nii.gz,0.87342274,0.8325642,0.87263167,0.8595395
patient110_frame01.nii.gz,0.91968995,0.806162,0.9337684,0.8865401
patient110_frame11.nii.gz,0.81392366,0.88494396,0.87592036,0.8582626
patient111_frame01.nii.gz,0.7766127,0.8343305,0.887831,0.83292466
patient111_frame07.nii.gz,0.7865128,0.91692054,0.8942909,0.8659081
patient112_frame01.nii.gz,0.93079495,0.8218021,0.9486341,0.9004104
patient112_frame12.nii.gz,0.8640522,0.8330671,0.9199844,0.87236786
patient113_frame01.nii.gz,0.94612676,0.8395727,0.96824884,0.91798276
patient113_frame08.nii.gz,0.87275857,0.84243566,0.94904464,0.88807964
patient114_frame01.nii.gz,0.8646199,0.8816726,0.9211949,0.88916254
patient114_frame11.nii.gz,0.69698566,0.90689534,0.84442896,0.8161033
patient115_frame01.nii.gz,0.947542,0.8457378,0.9597904,0.9176901
patient115_frame13.nii.gz,0.8984852,0.8740538,0.9386934,0.90374404
patient116_frame01.nii.gz,0.86534023,0.8411941,0.91793513,0.87482315
patient116_frame09.nii.gz,0.76928514,0.8976584,0.89487654,0.85394
patient117_frame01.nii.gz,0.9188926,0.8407049,0.9682306,0.909276
patient117_frame13.nii.gz,0.8777752,0.8693942,0.9595228,0.90223074
patient118_frame01.nii.gz,0.9406404,0.87710494,0.9572034,0.92498285
patient118_frame10.nii.gz,0.8141098,0.9036087,0.95251834,0.89007896
patient119_frame01.nii.gz,0.9521702,0.8004872,0.9553239,0.9026604
patient119_frame09.nii.gz,0.91294587,0.8717297,0.9188671,0.9011809
patient120_frame01.nii.gz,0.8898513,0.80218613,0.9115117,0.86784965
patient120_frame08.nii.gz,0.80549484,0.8405277,0.90254396,0.8495222
patient121_frame01.nii.gz,0.93442607,0.8131921,0.9460054,0.89787453
patient121_frame10.nii.gz,0.8848555,0.85175467,0.8462718,0.86096066
patient122_frame01.nii.gz,0.9182577,0.845156,0.9586842,0.907366
patient122_frame06.nii.gz,0.87191576,0.859407,0.94031775,0.8905468
patient123_frame01.nii.gz,0.85101646,0.7856066,0.8803919,0.839005
patient123_frame11.nii.gz,0.828287,0.87927514,0.7735259,0.8270294
patient124_frame01.nii.gz,0.9263558,0.7699155,0.9072373,0.8678362
patient124_frame07.nii.gz,0.8354552,0.8470702,0.87082815,0.85111785
patient125_frame01.nii.gz,0.94084436,0.7740707,0.9471906,0.8873685
patient125_frame07.nii.gz,0.8347899,0.8654859,0.9157667,0.8720142
patient126_frame01.nii.gz,0.94308424,0.7837562,0.9527089,0.8931832
patient126_frame07.nii.gz,0.9220476,0.8364481,0.91974294,0.8927462
patient127_frame01.nii.gz,0.8970328,0.8238269,0.9498463,0.89023536
patient127_frame07.nii.gz,0.8662726,0.86613,0.9044784,0.8789603
patient128_frame01.nii.gz,0.94381094,0.8110398,0.9559229,0.9035912
patient128_frame11.nii.gz,0.9141256,0.8472655,0.86813146,0.8765075
patient129_frame01.nii.gz,0.8781119,0.66969717,0.91008854,0.8192992
patient129_frame08.nii.gz,0.8796982,0.7330413,0.86100066,0.82458
patient130_frame01.nii.gz,0.95264715,0.8665123,0.96763545,0.92893165
patient130_frame11.nii.gz,0.8833611,0.8939092,0.8993118,0.89219403
patient131_frame01.nii.gz,0.8916436,0.7990259,0.9575817,0.88275045
patient131_frame09.nii.gz,0.8429589,0.8273818,0.95645696,0.8755992
patient132_frame01.nii.gz,0.9557101,0.8580484,0.96910936,0.9276226
patient132_frame15.nii.gz,0.9279579,0.8494973,0.9622447,0.9132333
patient133_frame01.nii.gz,0.9251607,0.8105642,0.95459163,0.8967722
patient133_frame10.nii.gz,0.88635534,0.8002384,0.9478497,0.87814784
patient134_frame01.nii.gz,0.8714608,0.8433235,0.89655024,0.87044483
patient134_frame15.nii.gz,0.7728719,0.8727865,0.77833766,0.8079987
patient135_frame01.nii.gz,0.89510256,0.8214161,0.9584333,0.8916507
patient135_frame10.nii.gz,0.8224998,0.8448579,0.9472184,0.87152535
patient136_frame01.nii.gz,0.920839,0.8319472,0.9634265,0.90540427
patient136_frame12.nii.gz,0.89359206,0.84207433,0.9403462,0.8920042
patient137_frame01.nii.gz,0.8938755,0.8327515,0.93603456,0.8875539
patient137_frame11.nii.gz,0.84785545,0.85234886,0.93091774,0.8770407
patient138_frame01.nii.gz,0.9043153,0.90225476,0.93849814,0.9150227
patient138_frame10.nii.gz,0.8602479,0.9351333,0.85324883,0.8828767
patient139_frame01.nii.gz,0.95287883,0.7805928,0.9447925,0.89275473
