class,mean,median,max,min,90percentile,std,notnans
class0,0.0015,0.0011,0.0059,0.0002,0.0035,0.0012,100.0000
class1,0.0015,0.0013,0.0074,0.0003,0.0021,0.0009,100.0000
class2,0.0008,0.0006,0.0048,0.0001,0.0014,0.0006,100.0000
mean,0.0012,0.0011,0.0054,0.0004,0.0021,0.0007,100.0000
