class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,98.0000
class1,0.0763,0.0175,0.9983,0.0000,0.1441,0.1767,97.0000
class2,0.0695,0.0182,0.9972,0.0004,0.1688,0.1390,98.0000
class3,0.0023,0.0017,0.0114,0.0007,0.0052,0.0019,98.0000
mean,0.0368,0.0098,0.4804,0.0005,0.0742,0.0747,98.0000
