filename,class0,class1,class2,mean,mean
case_00236,0.0008145524,0.0007199326,0.0007292348,0.0008145524,0.000769568
case_00207,0.00016242842,7.447924e-05,3.3830875e-05,0.00016242842,0.00010829174
case_00212,0.00045562082,4.7494996e-05,4.8896978e-05,0.00045562082,0.0002519084
case_00295,0.00046708278,8.4908286e-05,0.00013526423,0.00046708278,0.0002885845
case_00547,0.00038532278,0.00033692154,0.0002874457,0.0003853228,0.0003487532
case_00251,0.0010676472,0.00038095334,0.00038907307,0.0010676474,0.0007263302
case_00577,0.0005793127,0.00083305704,0.0005597502,0.0005793127,0.0006378582
case_00548,0.0004102266,2.216123e-05,4.2766234e-05,0.0004102266,0.00022134517
case_00403,0.0003263124,6.459651e-05,0.00018143981,0.0003263124,0.00022466527
case_00450,0.00034379703,0.00012379067,0.00012968377,0.00034379703,0.00023526713
case_00269,0.00024387814,7.251387e-05,9.369007e-05,0.00024387814,0.00016349004
case_00201,0.0006495569,9.494191e-05,0.00011418598,0.0006495569,0.00037706044
case_00161,0.00037250706,0.00012045608,0.00029686466,0.00037250706,0.0002905837
case_00043,0.0002102656,2.6121972e-05,2.716986e-05,0.0002102656,0.000118455755
case_00217,0.0004984424,0.00013050502,0.00016443987,0.0004984424,0.0003229574
case_00501,0.00012565577,9.159225e-06,1.1486113e-05,0.00012565577,6.7989225e-05
case_00190,0.00031239013,4.0882445e-05,8.272283e-05,0.00031239013,0.00018709639
case_00409,0.00026517423,0.00030534857,0.00031432812,0.00026517423,0.0002875063
case_00259,0.00049338816,9.008855e-05,9.5665426e-05,0.00049338816,0.0002931326
case_00105,0.00030265047,0.0001500564,0.00016380227,0.00030265047,0.0002297899
case_00053,0.0009988823,0.0007464067,0.0007461914,0.0009988823,0.0008725907
case_00489,0.0005609126,0.0002671669,0.00030310708,0.00056091254,0.0004230248
case_00001,0.00057358254,3.406853e-05,4.304447e-05,0.00057358254,0.0003060695
case_00532,0.00044729153,0.001337286,0.001403679,0.00044729153,0.000908887
