class,mean,median,max,min,90percentile,std,notnans
class0,0.0028,0.0023,0.0169,0.0011,0.0039,0.0022,98.0000
class1,0.0017,0.0009,0.0158,0.0003,0.0033,0.0025,98.0000
class2,0.0019,0.0011,0.0163,0.0004,0.0034,0.0025,98.0000
mean,0.0028,0.0023,0.0169,0.0011,0.0039,0.0022,98.0000
mean,0.0023,0.0017,0.0165,0.0007,0.0035,0.0023,98.0000
