filename,class0,class1,class2,mean
BraTS2021_00006,0.91557246,0.97242534,0.9733862,0.9537947
BraTS2021_00014,0.79177207,0.7935578,0.8683013,0.81787705
BraTS2021_00028,0.82348573,0.888012,0.8540836,0.8551938
BraTS2021_00054,0.78341275,0.9274145,0.9282788,0.87970203
BraTS2021_00061,0.7504882,0.9252599,0.6669106,0.78088623
BraTS2021_00077,0.9339695,0.9707776,0.95694643,0.9538978
BraTS2021_00084,0.86585957,0.86842275,0.89671564,0.8769993
BraTS2021_00089,0.94538975,0.95953196,0.94034344,0.9484217
BraTS2021_00095,0.9136035,0.97857773,0.96889615,0.95369244
BraTS2021_00098,0.41552848,0.56136084,0.7052312,0.56070685
BraTS2021_00102,0.4998004,0.46910995,0.8049001,0.59127015
BraTS2021_00108,0.75274724,0.7702255,0.8907929,0.80458856
BraTS2021_00112,0.64024246,0.6986772,0.91427827,0.75106597
BraTS2021_00115,0.9280046,0.971863,0.96273565,0.95420104
BraTS2021_00117,0.69915307,0.7628242,0.9141972,0.79205817
BraTS2021_00121,0.9516089,0.9614834,0.9285975,0.9472299
BraTS2021_00123,0.9437436,0.96829456,0.94500667,0.95234823
BraTS2021_00124,0.49032632,0.96387297,0.90405464,0.78608465
BraTS2021_00154,0.7748946,0.8831001,0.9420204,0.86667174
BraTS2021_00166,0.9223564,0.95070595,0.94438666,0.9391497
BraTS2021_00177,0.9364706,0.98260653,0.9748468,0.96464133
BraTS2021_00201,0.92019546,0.9737518,0.97074187,0.9548964
BraTS2021_00217,0.9724326,0.9735082,0.96889657,0.97161245
BraTS2021_00219,0.95380175,0.9645744,0.9146678,0.94434804
BraTS2021_00230,0.8550809,0.9598514,0.94725275,0.9207284
BraTS2021_00236,0.93044823,0.95445704,0.9335295,0.9394782
BraTS2021_00247,0.9282326,0.93687046,0.9548937,0.9399989
BraTS2021_00261,0.95438784,0.9839623,0.9635043,0.96728486
BraTS2021_00266,0.9157676,0.9728347,0.9718278,0.95347667
BraTS2021_00269,0.94974095,0.97497076,0.95971715,0.9614763
BraTS2021_00270,0.9514231,0.94581676,0.8425776,0.91327256
BraTS2021_00271,0.92644507,0.9246331,0.95852387,0.936534
BraTS2021_00273,0.9075644,0.9687219,0.96923834,0.9485082
BraTS2021_00284,0.7734266,0.79479766,0.80515903,0.79112774
BraTS2021_00294,0.90813345,0.9614589,0.9766938,0.9487621
BraTS2021_00297,0.80742985,0.9298811,0.92330825,0.88687307
BraTS2021_00317,0.95087284,0.96230376,0.96567386,0.95961684
BraTS2021_00320,0.806342,0.92234343,0.8182294,0.8489716
BraTS2021_00331,0.62549275,0.0952381,0.7266862,0.48247233
BraTS2021_00347,0.92578256,0.9761042,0.96493304,0.95560664
BraTS2021_00359,0.9489957,0.96273434,0.9609756,0.9575686
BraTS2021_00378,0.89993405,0.9294204,0.9422627,0.9238724
BraTS2021_00392,0.94587076,0.9728952,0.9674298,0.9620653
BraTS2021_00403,0.93504107,0.9655322,0.9654211,0.9553315
BraTS2021_00410,0.9535318,0.9697112,0.88653547,0.9365928
BraTS2021_00414,0.8286841,0.9548154,0.96825945,0.917253
BraTS2021_00426,0.96087813,0.9763218,0.9704453,0.9692151
BraTS2021_00445,0.9570034,0.9671921,0.97011966,0.96477175
BraTS2021_00451,0.9358868,0.9605799,0.9767286,0.9577318
BraTS2021_00453,0.9338163,0.96042675,0.9751114,0.9564515
BraTS2021_00455,0.9412384,0.9573938,0.9682676,0.95563334
BraTS2021_00457,0.9400582,0.97573316,0.94609094,0.9539607
BraTS2021_00472,0.8821847,0.9537575,0.9345254,0.9234893
BraTS2021_00488,0.88064986,0.95769405,0.9160493,0.91813105
BraTS2021_00493,0.8502016,0.90799373,0.18077616,0.64632386
BraTS2021_00501,0.8601862,0.92644083,0.83872455,0.87511724
BraTS2021_00517,0.955381,0.9618829,0.954465,0.95724297
BraTS2021_00524,0.8451149,0.9653546,0.93748975,0.91598636
BraTS2021_00526,0.8955277,0.97330236,0.9565171,0.9417824
BraTS2021_00547,0.8942425,0.96684825,0.9408958,0.93399554
BraTS2021_00554,0.9210593,0.98098123,0.95493144,0.952324
BraTS2021_00559,0.9103709,0.9662195,0.8114076,0.8959994
BraTS2021_00570,0.85013014,0.9307923,0.9176787,0.89953375
BraTS2021_00584,0.93894124,0.94039375,0.8809594,0.9200981
BraTS2021_00599,0.9319316,0.9621637,0.9622695,0.95212156
BraTS2021_00626,0.94643885,0.9603616,0.9608351,0.95587856
BraTS2021_00628,0.9221061,0.9390566,0.92029387,0.92715216
BraTS2021_00638,0.9383169,0.9436891,0.86197466,0.9146602
BraTS2021_00640,0.89853716,0.97734976,0.91438764,0.93009156
BraTS2021_00641,0.9452991,0.9796171,0.92950124,0.9514725
BraTS2021_00642,0.92758524,0.96238786,0.7448248,0.87826604
BraTS2021_00656,0.7551447,0.2119861,0.9465905,0.6379071
BraTS2021_00680,0.9369825,0.95414543,0.954237,0.94845504
BraTS2021_00687,0.9125446,0.9554622,0.95165914,0.93988866
BraTS2021_00723,0.87789303,0.9617972,0.9303962,0.9233621
BraTS2021_00724,0.92397416,0.9744733,0.96248853,0.9536454
BraTS2021_00727,0.8442302,0.9612329,0.959238,0.921567
BraTS2021_00729,0.92897433,0.96091413,0.90246475,0.9307844
BraTS2021_00732,0.8952953,0.90556717,0.907267,0.9027098
BraTS2021_00742,0.8520137,0.9354207,0.9344926,0.907309
BraTS2021_00753,0.62609184,0.63599235,0.71982956,0.6606379
BraTS2021_00756,0.9218781,0.97240275,0.94761276,0.9472979
BraTS2021_00765,0.85958093,0.90371156,0.92384726,0.89571327
BraTS2021_00788,0.9226492,0.93037367,0.90043336,0.9178187
BraTS2021_00795,0.85465676,0.8775651,0.92206365,0.8847618
BraTS2021_00799,0.93493646,0.9711156,0.9614874,0.9558465
BraTS2021_00802,0.94368213,0.9457317,0.9167619,0.9353919
BraTS2021_00809,0.95979404,0.9745475,0.97469,0.9696772
BraTS2021_00816,0.9528587,0.9732039,0.9780075,0.96802336
BraTS2021_00840,0.8675369,0.5211147,0.9501094,0.77958703
BraTS2021_00999,0.77221775,0.85078573,0.88816184,0.83705515
BraTS2021_01001,0.8864502,0.9785906,0.9696117,0.9448841
BraTS2021_01005,0.9313244,0.9639337,0.94162446,0.9456275
BraTS2021_01007,0.93841565,0.9644212,0.9490155,0.9506175
BraTS2021_01008,0.9356081,0.9585468,0.91315895,0.9357713
BraTS2021_01016,0.9458521,0.978034,0.9618322,0.96190614
BraTS2021_01019,0.95527935,0.97450197,0.96416813,0.96464986
BraTS2021_01020,0.9609702,0.9717025,0.97755855,0.9700771
BraTS2021_01026,0.86346084,0.9698999,0.9716134,0.93499136
BraTS2021_01028,0.92010975,0.95754975,0.91726893,0.93164283
BraTS2021_01052,0.9373627,0.9727314,0.9578379,0.95597726
BraTS2021_01057,0.90612245,0.96711415,0.91974545,0.93099403
BraTS2021_01059,0.91445875,0.93383867,0.86211103,0.9034695
BraTS2021_01064,0.54553086,0.6103937,0.7086975,0.6215407
BraTS2021_01077,0.47883213,0.45517242,0.9230069,0.61900383
BraTS2021_01078,0.8769204,0.98153317,0.9575071,0.9386535
BraTS2021_01080,0.9205697,0.9692529,0.9115501,0.9337909
BraTS2021_01088,0.89577466,0.951189,0.9707879,0.93925047
BraTS2021_01091,0.8408889,0.84542066,0.6290971,0.77180225
BraTS2021_01107,0.7384259,0.8469949,0.95851225,0.8479777
BraTS2021_01115,0.9380108,0.96520454,0.95360494,0.9522734
BraTS2021_01126,0.97067386,0.9781547,0.97704226,0.9752903
BraTS2021_01129,0.94152904,0.98050994,0.9702073,0.96408206
BraTS2021_01130,0.94338334,0.96635485,0.93961954,0.9497859
BraTS2021_01131,0.9250019,0.9727851,0.96428406,0.95402366
BraTS2021_01142,0.90886945,0.95741904,0.95458066,0.9402897
BraTS2021_01153,0.9381157,0.9806034,0.9581553,0.95895815
BraTS2021_01154,0.9006891,0.9074237,0.5139457,0.77401954
BraTS2021_01170,0.7682287,0.6750114,0.8644951,0.7692451
BraTS2021_01176,0.0,0.7156581,0.9701895,0.5619492
BraTS2021_01182,0.75080526,0.76645344,0.88894844,0.802069
BraTS2021_01203,0.8576378,0.963249,0.90120083,0.9073625
BraTS2021_01206,0.8171661,0.93335176,0.9342416,0.8949198
BraTS2021_01212,0.843354,0.92477846,0.8618999,0.87667745
BraTS2021_01222,0.7747899,0.9021299,0.8010591,0.825993
BraTS2021_01225,0.9436874,0.96686816,0.9185801,0.9430452
BraTS2021_01255,0.914003,0.9133739,0.76425105,0.8638759
BraTS2021_01256,0.88129663,0.9727392,0.9669027,0.94031286
BraTS2021_01258,0.83547634,0.9308246,0.93856955,0.9016235
BraTS2021_01262,0.83440113,0.94521785,0.7773541,0.8523243
BraTS2021_01263,0.76009125,0.89844865,0.9300607,0.8628669
BraTS2021_01286,0.93063545,0.9657777,0.9355581,0.9439904
BraTS2021_01293,0.4240176,0.39267787,0.57948214,0.4653925
BraTS2021_01295,0.9187693,0.9717919,0.95277834,0.94777983
BraTS2021_01301,0.9364529,0.95974237,0.9283468,0.941514
BraTS2021_01302,0.91633266,0.9435658,0.9433979,0.9344321
BraTS2021_01303,0.9150394,0.96996313,0.9551218,0.94670814
BraTS2021_01306,0.8924212,0.9006892,0.9644602,0.91919017
BraTS2021_01307,0.9617369,0.976004,0.9777051,0.97181535
BraTS2021_01317,0.9303174,0.97164035,0.97957796,0.9605119
BraTS2021_01326,0.9677141,0.97937113,0.96222097,0.9697687
BraTS2021_01329,0.915556,0.9742518,0.97284275,0.9542169
BraTS2021_01333,0.92413163,0.9365769,0.54799676,0.80290174
BraTS2021_01335,0.9362236,0.95693576,0.97180325,0.9549875
BraTS2021_01336,0.9099531,0.9662501,0.963385,0.9465294
BraTS2021_01340,0.9495563,0.96999145,0.9531777,0.95757514
BraTS2021_01345,0.93700916,0.97894174,0.914067,0.9433393
BraTS2021_01346,0.9196009,0.978787,0.9812066,0.95986485
BraTS2021_01353,0.93508136,0.9662928,0.9495614,0.95031184
BraTS2021_01354,0.95021385,0.98133117,0.93362075,0.95505524
BraTS2021_01356,0.91392004,0.96985763,0.9502904,0.94468933
BraTS2021_01357,0.93099135,0.98224384,0.969855,0.96103007
BraTS2021_01360,0.93918204,0.96793336,0.95303833,0.9533846
BraTS2021_01364,0.9039409,0.9355556,0.3309639,0.72348684
BraTS2021_01365,0.7233946,0.7625521,0.6428136,0.7095868
BraTS2021_01373,0.94744843,0.9740175,0.93692666,0.9527975
BraTS2021_01388,0.9557443,0.9828765,0.9682773,0.968966
BraTS2021_01390,0.92564994,0.96945375,0.95845133,0.951185
BraTS2021_01398,0.963815,0.97504514,0.9708485,0.96990293
BraTS2021_01406,0.9475151,0.9709791,0.94886744,0.9557872
BraTS2021_01410,0.9310097,0.98865944,0.9815073,0.96705884
BraTS2021_01415,0.7405452,0.90443754,0.89102244,0.84533507
BraTS2021_01416,0.8704499,0.8914466,0.9397333,0.9005433
BraTS2021_01417,0.8743951,0.9315025,0.8987483,0.9015486
BraTS2021_01432,0.5130095,0.77958846,0.9526583,0.7484188
BraTS2021_01444,0.9327579,0.9475326,0.9218296,0.93404007
BraTS2021_01450,0.91723305,0.94060284,0.91188496,0.92324024
BraTS2021_01460,0.85344636,0.93112826,0.9473991,0.9106579
BraTS2021_01464,0.9269359,0.88269114,0.90288955,0.9041722
BraTS2021_01468,0.9084278,0.94508815,0.94672495,0.93341357
BraTS2021_01470,0.90527195,0.9462214,0.90511703,0.91887015
BraTS2021_01475,0.8753383,0.9363919,0.9625364,0.9247555
BraTS2021_01480,nan,0.0,0.7875622,0.3937811
BraTS2021_01489,0.50591713,0.8930601,0.9356896,0.7782223
BraTS2021_01490,0.6435859,0.26104176,0.4891234,0.46458372
BraTS2021_01512,0.0,0.88800013,0.9284974,0.6054992
BraTS2021_01530,0.0,0.0,0.0,0.0
BraTS2021_01532,0.5036797,0.88962203,0.96341175,0.78557116
BraTS2021_01541,0.7834596,0.9195228,0.9334781,0.8788202
BraTS2021_01545,0.92127514,0.9423659,0.877657,0.91376597
BraTS2021_01547,0.92741066,0.9604105,0.9497893,0.94587016
BraTS2021_01548,0.9269392,0.87806267,0.9589041,0.921302
BraTS2021_01557,0.95245713,0.9701087,0.9552677,0.95927787
BraTS2021_01568,0.9523984,0.9562596,0.9678188,0.9588256
