class,mean,median,max,min,90percentile,std,notnans
class0,0.1066,0.0917,0.3704,0.0207,0.1645,0.0564,200.0000
class1,0.1069,0.0849,0.4438,0.0195,0.2007,0.0663,200.0000
class2,0.1058,0.0864,0.3942,0.0115,0.1836,0.0637,200.0000
mean,0.1064,0.0925,0.2643,0.0444,0.1728,0.0457,200.0000
