class,mean,median,max,min,90percentile,std,notnans
class0,0.2135,0.1858,0.9053,0.0664,0.3113,0.1166,200.0000
class1,0.2114,0.1831,0.8425,0.0346,0.3507,0.1215,200.0000
class2,0.1950,0.1679,0.8471,0.0268,0.3058,0.1082,200.0000
mean,0.2066,0.1807,0.6403,0.0893,0.3275,0.0849,200.0000
