class,mean,median,max,min,90percentile,std,notnans
class0,0.0005,0.0004,0.0085,0.0001,0.0008,0.0006,200.0000
class1,0.0006,0.0004,0.0073,0.0001,0.0009,0.0009,200.0000
class2,0.0016,0.0014,0.0078,0.0007,0.0024,0.0009,200.0000
mean,0.0009,0.0008,0.0051,0.0004,0.0013,0.0006,200.0000
