class,mean,median,max,min,90percentile,std,notnans
class0,0.0740,0.0740,0.0740,0.0740,0.0740,0.0000,1.0000
class1,0.0344,0.0344,0.0344,0.0344,0.0344,0.0000,1.0000
class2,0.0675,0.0675,0.0675,0.0675,0.0675,0.0000,1.0000
mean,0.0587,0.0587,0.0587,0.0587,0.0587,0.0000,1.0000
