filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.0804329,0.06682144,0.082417324,0.07655723
BraTS2021_00014,0.15536678,0.20931172,0.042465787,0.13571475
BraTS2021_00028,0.15518428,0.0959087,0.1954288,0.14884059
BraTS2021_00054,0.04454584,0.11304778,0.049244422,0.06894601
BraTS2021_00061,0.18427083,0.111366674,0.3573676,0.21766837
BraTS2021_00077,0.12707351,0.12447505,0.049021274,0.10018995
BraTS2021_00084,0.07892148,0.14520416,0.22504994,0.1497252
BraTS2021_00089,0.07230371,0.052479673,0.091902286,0.07222856
BraTS2021_00095,0.058042347,0.060675144,0.06512673,0.06128141
BraTS2021_00098,0.21620739,0.31953368,0.06060635,0.19878249
BraTS2021_00102,0.18398312,0.2073926,0.062425755,0.15126716
BraTS2021_00108,0.16986652,0.08886699,0.13117668,0.12997006
BraTS2021_00112,0.25515592,0.20472927,0.08291441,0.18093319
BraTS2021_00115,0.06382408,0.09146835,0.055754364,0.070348926
BraTS2021_00117,0.14976597,0.20226605,0.13646443,0.16283214
BraTS2021_00121,0.060159612,0.060144693,0.09968845,0.07333092
BraTS2021_00123,0.14128807,0.10156982,0.023260865,0.088706255
BraTS2021_00124,0.33793387,0.07909956,0.21227916,0.20977086
BraTS2021_00154,0.04180125,0.07772511,0.07190044,0.06380894
BraTS2021_00166,0.08481819,0.05539911,0.16684628,0.10235453
BraTS2021_00177,0.090515085,0.07991581,0.07456491,0.08166527
BraTS2021_00201,0.105063796,0.10033612,0.07117391,0.09219128
BraTS2021_00217,0.094544694,0.1582785,0.06997625,0.1075998
BraTS2021_00219,0.09719923,0.08833323,0.09293496,0.09282247
BraTS2021_00230,0.078670666,0.071253926,0.09843942,0.082788
BraTS2021_00236,0.10914228,0.09790725,0.097688556,0.10157937
BraTS2021_00247,0.10076487,0.104877725,0.07471933,0.09345397
BraTS2021_00261,0.0619014,0.052742492,0.122456215,0.07903337
BraTS2021_00266,0.08277525,0.09441428,0.07678974,0.084659755
BraTS2021_00269,0.07318805,0.07370446,0.04234623,0.06307959
BraTS2021_00270,0.118878886,0.12649553,0.1704086,0.13859434
BraTS2021_00271,0.1479992,0.15621169,0.086624175,0.13027836
BraTS2021_00273,0.09836664,0.06933701,0.08595986,0.0845545
BraTS2021_00284,0.095011055,0.0532312,0.04163144,0.06329123
BraTS2021_00294,0.052152384,0.0508826,0.069714785,0.057583258
BraTS2021_00297,0.11221292,0.20305113,0.069722235,0.12832876
BraTS2021_00317,0.07561858,0.058980145,0.07021572,0.06827148
BraTS2021_00320,0.18235075,0.07870267,0.1686401,0.14323118
BraTS2021_00331,0.08400098,0.36355254,0.23953018,0.22902791
BraTS2021_00347,0.040091977,0.051282883,0.06756616,0.052980337
BraTS2021_00359,0.094433464,0.09623344,0.05543788,0.08203493
BraTS2021_00378,0.09039103,0.11520077,0.07273139,0.09277439
BraTS2021_00392,0.08793304,0.078625545,0.070063494,0.07887403
BraTS2021_00403,0.12316762,0.13452828,0.09300081,0.1168989
BraTS2021_00410,0.0759571,0.07405232,0.13516662,0.09505868
BraTS2021_00414,0.14175245,0.066234276,0.090908505,0.09963175
BraTS2021_00426,0.09563079,0.085056975,0.0769635,0.08588376
BraTS2021_00445,0.08802948,0.08912195,0.07757644,0.0849093
BraTS2021_00451,0.10757403,0.054989696,0.08752584,0.08336318
BraTS2021_00453,0.077744916,0.07719439,0.08579463,0.080244645
BraTS2021_00455,0.07094914,0.06297372,0.10436926,0.07943071
BraTS2021_00457,0.07956612,0.111182354,0.14699142,0.112579964
BraTS2021_00472,0.054262858,0.03517196,0.074764304,0.054733038
BraTS2021_00488,0.08190961,0.065736994,0.1828334,0.11016
BraTS2021_00493,0.120942965,0.108515665,0.37890238,0.202787
BraTS2021_00501,0.111305974,0.09059676,0.23084438,0.14424904
BraTS2021_00517,0.12582143,0.106427506,0.10364275,0.11196389
BraTS2021_00524,0.11851497,0.20289627,0.12976103,0.15039076
