filename,class0,class1,class2,mean
BraTS2021_00006,0.94901854,0.97920287,0.9825045,0.970242
BraTS2021_00014,0.76826,0.76567864,0.89435625,0.8094316
BraTS2021_00028,0.84740466,0.89879596,0.8167959,0.85433215
BraTS2021_00054,0.796257,0.9263892,0.9262091,0.88295174
BraTS2021_00061,0.7427006,0.94605505,0.683845,0.79086685
BraTS2021_00077,0.95620817,0.98047173,0.9645512,0.967077
BraTS2021_00084,0.8986924,0.92549986,0.8999445,0.9080456
BraTS2021_00089,0.96751344,0.97682047,0.92365324,0.95599574
BraTS2021_00095,0.93598014,0.9819097,0.9796695,0.96585315
BraTS2021_00098,0.5470201,0.6905543,0.7577334,0.66510254
BraTS2021_00102,0.64740336,0.60881543,0.76828015,0.674833
BraTS2021_00108,0.8130137,0.8234724,0.9107876,0.84909123
BraTS2021_00112,0.65320617,0.71213245,0.92703885,0.7641258
BraTS2021_00115,0.95538217,0.9807394,0.97915757,0.97175974
BraTS2021_00117,0.786197,0.77014095,0.9184715,0.82493645
BraTS2021_00121,0.9590182,0.9681609,0.94637305,0.9578507
BraTS2021_00123,0.95763147,0.97436804,0.9582805,0.96342665
BraTS2021_00124,0.49184495,0.9675313,0.8871535,0.7821767
BraTS2021_00154,0.79777,0.90552545,0.9521195,0.88513833
BraTS2021_00166,0.9548922,0.9695504,0.9675394,0.963994
BraTS2021_00177,0.9655782,0.9887892,0.98878956,0.98105234
BraTS2021_00201,0.9491116,0.98151267,0.9876726,0.9727656
BraTS2021_00217,0.9879988,0.9896044,0.98225754,0.98662025
BraTS2021_00219,0.97982275,0.98504686,0.9531017,0.97265714
BraTS2021_00230,0.8765429,0.9630856,0.96135736,0.93366194
BraTS2021_00236,0.9489595,0.96279526,0.96055174,0.95743555
BraTS2021_00247,0.9502169,0.9547261,0.97542167,0.9601216
BraTS2021_00261,0.9807458,0.99313116,0.98428404,0.98605365
BraTS2021_00266,0.9474089,0.9785759,0.9790445,0.9683431
BraTS2021_00269,0.96994543,0.9861616,0.9868493,0.98098546
BraTS2021_00270,0.9358749,0.9361453,0.86888766,0.91363597
BraTS2021_00271,0.95297563,0.9540655,0.9755492,0.9608634
BraTS2021_00273,0.9396979,0.9779942,0.9827565,0.96681625
BraTS2021_00284,0.7453416,0.7386192,0.8088665,0.7642758
BraTS2021_00294,0.95030075,0.97737753,0.9925136,0.9733973
