class,mean,median,max,min,90percentile,std,notnans
class0,0.1301,0.1141,0.3909,0.0000,0.2560,0.0789,200.0000
class1,0.1434,0.1198,0.4716,0.0011,0.2751,0.0862,200.0000
class2,0.1621,0.1465,0.4231,0.0204,0.2990,0.0933,200.0000
mean,0.1452,0.1392,0.3524,0.0305,0.2352,0.0629,200.0000
