filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.08303243,0.17648315,0.18691862,0.1488114
BraTS2021_00014,0.48457044,0.59093153,0.18422681,0.41990957
BraTS2021_00028,0.3785286,0.30952334,0.5638437,0.41729856
BraTS2021_00054,0.33160883,0.49497586,0.41236225,0.4129823
BraTS2021_00061,0.47886997,0.26932454,0.79260534,0.51359993
BraTS2021_00077,0.37509403,0.35525912,0.28775418,0.3393691
BraTS2021_00084,0.16717535,0.25103846,0.47688508,0.2983663
BraTS2021_00089,0.09680942,0.09666699,0.47192875,0.22180171
BraTS2021_00095,0.16355634,0.26422554,0.31793028,0.24857073
BraTS2021_00098,0.57636917,0.73697543,0.3587599,0.55736816
BraTS2021_00102,0.5143347,0.5369327,0.36558807,0.47228515
BraTS2021_00108,0.3440899,0.18824565,0.35707828,0.29647127
BraTS2021_00112,0.5645773,0.41538316,0.2955244,0.4251616
BraTS2021_00115,0.05015737,0.16290978,0.09591639,0.10299451
BraTS2021_00117,0.20783794,0.35712394,0.2921225,0.2856948
BraTS2021_00121,0.20240399,0.3099662,0.35493284,0.28910103
BraTS2021_00123,0.2625395,0.17830929,0.30329716,0.24804866
BraTS2021_00124,0.6656008,0.26418817,0.7803137,0.5700342
BraTS2021_00154,0.4646524,0.3177715,0.28704756,0.35649046
BraTS2021_00166,0.23806013,0.2781881,0.4092528,0.30850032
BraTS2021_00177,0.16663486,0.24171048,0.18055561,0.19630031
BraTS2021_00201,0.21342444,0.17255342,0.15692365,0.18096717
BraTS2021_00217,0.21131027,0.2028276,0.27792138,0.23068643
BraTS2021_00219,0.18375263,0.23655866,0.19659182,0.20563436
BraTS2021_00230,0.23452412,0.2772376,0.20537394,0.23904522
BraTS2021_00236,0.16880405,0.13805646,0.09565982,0.13417344
BraTS2021_00247,0.107017234,0.084966734,0.08302033,0.0916681
BraTS2021_00261,0.21791562,0.21555823,0.3742994,0.26925775
BraTS2021_00266,0.16226465,0.2274993,0.32032758,0.23669718
BraTS2021_00269,0.18396294,0.04785818,0.1258161,0.11921241
BraTS2021_00270,0.3725927,0.45007443,0.15295401,0.32520702
BraTS2021_00271,0.22680622,0.1873078,0.19790286,0.20400564
BraTS2021_00273,0.11653784,0.18574983,0.042616338,0.114968
BraTS2021_00284,0.42847514,0.44746873,0.30869585,0.3948799
BraTS2021_00294,0.18375969,0.3090263,0.102931626,0.19857253
BraTS2021_00297,0.29567963,0.44680077,0.3482495,0.36357665
BraTS2021_00317,0.11331865,0.30572727,0.33443463,0.25116017
BraTS2021_00320,0.49446157,0.21709399,0.44298387,0.38484645
BraTS2021_00331,0.36816397,0.5043331,0.5864755,0.4863242
BraTS2021_00347,0.1574741,0.20685068,0.27840394,0.21424289
BraTS2021_00359,0.3576995,0.32608804,0.20724422,0.2970106
BraTS2021_00378,0.15775871,0.3065518,0.1443218,0.20287745
BraTS2021_00392,0.19471234,0.24349558,0.20271158,0.21363984
BraTS2021_00403,0.28296816,0.33839852,0.41721562,0.34619412
BraTS2021_00410,0.31185165,0.23637116,0.36259797,0.3036069
BraTS2021_00414,0.35335082,0.3882822,0.14839292,0.29667532
BraTS2021_00426,0.11817527,0.09248538,0.14679088,0.11915051
BraTS2021_00445,0.26450768,0.35620502,0.25122,0.29064423
BraTS2021_00451,0.17078763,0.18957889,0.10597749,0.155448
BraTS2021_00453,0.27942705,0.370706,0.37780803,0.342647
BraTS2021_00455,0.17701986,0.22024503,0.3978228,0.26502922
BraTS2021_00457,0.28845322,0.23909733,0.21996191,0.24917082
BraTS2021_00472,0.19859454,0.28922656,0.4149384,0.30091983
BraTS2021_00488,0.1949209,0.16484587,0.5740594,0.3112754
BraTS2021_00493,0.22243756,0.22214407,0.82633466,0.42363873
BraTS2021_00501,0.14208364,0.20104653,0.6549701,0.3327001
