class,mean,median,max,min,90percentile,std,notnans
class0,0.8805,0.9416,0.9880,0.0000,0.9725,0.1567,199.0000
class1,0.9158,0.9683,0.9935,0.0000,0.9865,0.1462,200.0000
class2,0.9221,0.9581,0.9925,0.2474,0.9854,0.1032,200.0000
mean,0.9053,0.9530,0.9866,0.2542,0.9793,0.1138,200.0000
