filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.03560143,0.071156815,0.095082,0.067280084
BraTS2021_00014,0.27999568,0.31892365,0.09039503,0.22977145
BraTS2021_00028,0.19466153,0.14623576,0.30972916,0.21687548
BraTS2021_00054,0.16655271,0.27021024,0.22283335,0.21986543
BraTS2021_00061,0.2461936,0.1253527,0.42311382,0.2648867
BraTS2021_00077,0.22904988,0.20569105,0.13458747,0.18977614
BraTS2021_00084,0.08873015,0.14683482,0.25449055,0.16335185
BraTS2021_00089,0.028079653,0.04782754,0.26779285,0.114566684
BraTS2021_00095,0.072836846,0.11168339,0.15884635,0.11445553
BraTS2021_00098,0.2684857,0.33096483,0.14947483,0.24964178
BraTS2021_00102,0.22484104,0.24589233,0.15777911,0.20950417
BraTS2021_00108,0.12840329,0.087378606,0.19186395,0.13588195
BraTS2021_00112,0.31495985,0.19224092,0.15586019,0.22102033
BraTS2021_00115,0.017080568,0.09208067,0.03944839,0.04953654
BraTS2021_00117,0.10467432,0.15513895,0.16573627,0.14184986
BraTS2021_00121,0.09855281,0.15304011,0.18579276,0.14579523
BraTS2021_00123,0.11516484,0.08965426,0.13681614,0.11387841
BraTS2021_00124,0.34551126,0.13229029,0.38329077,0.2870308
BraTS2021_00154,0.22195105,0.160126,0.12988842,0.17065515
BraTS2021_00166,0.13024668,0.16666631,0.24766569,0.18152623
BraTS2021_00177,0.08260839,0.12179615,0.109833226,0.104745924
BraTS2021_00201,0.11375364,0.07439232,0.072695486,0.08694715
BraTS2021_00217,0.09309231,0.078748286,0.17896211,0.11693424
BraTS2021_00219,0.07496408,0.09915064,0.051548976,0.07522123
BraTS2021_00230,0.10818609,0.117525145,0.094054066,0.10658843
BraTS2021_00236,0.08153758,0.060691148,0.037045103,0.059757944
BraTS2021_00247,0.056542426,0.035584696,0.043206982,0.04511137
BraTS2021_00261,0.13580027,0.12341857,0.22995345,0.16305743
BraTS2021_00266,0.0730032,0.08501574,0.13967179,0.09923025
BraTS2021_00269,0.087911226,0.01903658,0.06299064,0.05664615
BraTS2021_00270,0.20699981,0.23005906,0.07255173,0.1698702
BraTS2021_00271,0.11042237,0.0782812,0.10810719,0.098936915
BraTS2021_00273,0.068808,0.11705544,0.020406084,0.068756506
BraTS2021_00284,0.17905802,0.1487247,0.13111071,0.15296447
BraTS2021_00294,0.086522475,0.16295841,0.049133334,0.09953808
BraTS2021_00297,0.19141452,0.2751732,0.13194112,0.19950962
BraTS2021_00317,0.045372523,0.13946961,0.20874543,0.13119586
BraTS2021_00320,0.2558488,0.08304536,0.22845927,0.1891178
BraTS2021_00331,0.15674749,0.23216256,0.30876762,0.23255922
BraTS2021_00347,0.072910175,0.08123302,0.12855881,0.094234
BraTS2021_00359,0.17138031,0.15979174,0.09844351,0.14320518
BraTS2021_00378,0.0687111,0.13452002,0.062308885,0.08851334
BraTS2021_00392,0.11326959,0.12898883,0.096676156,0.1129782
BraTS2021_00403,0.16156018,0.19017485,0.24338588,0.19837363
BraTS2021_00410,0.16211298,0.10017838,0.22936301,0.1638848
BraTS2021_00414,0.20512679,0.22551894,0.074666865,0.16843754
BraTS2021_00426,0.05162128,0.05007605,0.06489472,0.055530682
BraTS2021_00445,0.14743814,0.19625388,0.112214945,0.15196899
BraTS2021_00451,0.08538942,0.0873572,0.036775988,0.06984087
BraTS2021_00453,0.14665039,0.23113021,0.21189217,0.1965576
BraTS2021_00455,0.09316659,0.13749078,0.23628029,0.15564589
BraTS2021_00457,0.104607105,0.11947386,0.144006,0.122695655
BraTS2021_00472,0.096646816,0.107419096,0.21113718,0.13840103
BraTS2021_00488,0.107816085,0.070679605,0.27730298,0.1519329
BraTS2021_00493,0.10048145,0.10558732,0.30484533,0.1703047
BraTS2021_00501,0.070822746,0.094677314,0.3738466,0.17978221
BraTS2021_00517,0.05571019,0.064320266,0.18785736,0.102629274
BraTS2021_00524,0.109382704,0.18840218,0.24400468,0.18059652
BraTS2021_00526,0.16820326,0.30907908,0.33098617,0.26942286
BraTS2021_00547,0.06774805,0.063439615,0.07500951,0.06873239
BraTS2021_00554,0.09466982,0.17730129,0.14182308,0.13793139
BraTS2021_00559,0.15459004,0.25830004,0.19226047,0.20171686
BraTS2021_00570,0.05308036,0.055024445,0.19488105,0.10099528
BraTS2021_00584,0.040973306,0.077653304,0.29884276,0.13915646
BraTS2021_00599,0.015013253,0.021943022,0.054508846,0.030488372
BraTS2021_00626,0.20650332,0.2022324,0.13332191,0.18068588
BraTS2021_00628,0.050026573,0.04394415,0.27697134,0.123647355
BraTS2021_00638,0.106661476,0.09531952,0.09980963,0.100596875
BraTS2021_00640,0.033075146,0.1169156,0.15881483,0.102935195
BraTS2021_00641,0.09560368,0.09762101,0.3783172,0.19051397
BraTS2021_00642,0.15781233,0.14697775,0.18721494,0.16400167
BraTS2021_00656,0.13529405,0.4177165,0.10043099,0.21781385
BraTS2021_00680,0.18772018,0.31075564,0.26710036,0.25519207
BraTS2021_00687,0.042911373,0.09421069,0.2143455,0.11715585
BraTS2021_00723,0.14387585,0.10477643,0.1718621,0.14017145
BraTS2021_00724,0.18195185,0.14380911,0.22554235,0.18376778
BraTS2021_00727,0.101834714,0.23167066,0.15104699,0.16151746
BraTS2021_00729,0.038639057,0.04196126,0.15159255,0.07739762
BraTS2021_00732,0.18027699,0.18936875,0.05131895,0.14032157
BraTS2021_00742,0.06577073,0.15940389,0.23029785,0.15182416
BraTS2021_00753,0.1692571,0.15522715,0.14657955,0.15702127
BraTS2021_00756,0.054356456,0.089200966,0.2318004,0.12511928
BraTS2021_00765,0.12892935,0.107622765,0.14337854,0.12664355
BraTS2021_00788,0.13854498,0.10872145,0.028516784,0.09192774
BraTS2021_00795,0.1337659,0.21632287,0.14555243,0.16521373
BraTS2021_00799,0.1114615,0.08871744,0.119785026,0.10665465
BraTS2021_00802,0.27249265,0.29005104,0.3730801,0.3118746
BraTS2021_00809,0.065454856,0.0580541,0.23526597,0.119591646
BraTS2021_00816,0.21878128,0.23649482,0.26389006,0.23972206
BraTS2021_00840,0.03831853,0.27873912,0.300793,0.20595022
BraTS2021_00999,0.26184535,0.15240164,0.30677548,0.24034083
BraTS2021_01001,0.15189867,0.2816599,0.06623106,0.16659655
