class,mean,median,max,min,90percentile,std,notnans
class0,0.0494,0.0494,0.0494,0.0494,0.0494,0.0000,1.0000
class1,0.0787,0.0787,0.0787,0.0787,0.0787,0.0000,1.0000
class2,0.0823,0.0823,0.0823,0.0823,0.0823,0.0000,1.0000
mean,0.0701,0.0701,0.0701,0.0701,0.0701,0.0000,1.0000
