class,mean,median,max,min,90percentile,std,notnans
class0,0.1048,0.1048,0.1048,0.1048,0.1048,0.0000,1.0000
class1,0.1602,0.1602,0.1602,0.1602,0.1602,0.0000,1.0000
class2,0.1760,0.1760,0.1760,0.1760,0.1760,0.0000,1.0000
mean,0.1470,0.1470,0.1470,0.1470,0.1470,0.0000,1.0000
