class,mean,median,max,min,90percentile,std,notnans
class0,0.2642,0.2340,0.9597,0.0000,0.4744,0.1524,200.0000
class1,0.2950,0.2510,0.9154,0.0011,0.5363,0.1583,200.0000
class2,0.3119,0.2989,0.8263,0.0426,0.5542,0.1672,200.0000
mean,0.2903,0.2722,0.7085,0.0839,0.4556,0.1200,200.0000
