macro_ece,0.0010900333290919662
macro_ace,0.06320182979106903
macro_mce,0.12948918342590332
micro_ece,0.0005780148203484714
micro_ace,0.02396814152598381
micro_mce,0.042783480137586594
missing_classes,[False, False, False]
