class,mean,median,max,min,90percentile,std,notnans
class0,0.0697,0.0584,0.2101,0.0140,0.1374,0.0447,100.0000
class1,0.0508,0.0491,0.1794,0.0106,0.0758,0.0258,100.0000
class2,0.0691,0.0585,0.1956,0.0115,0.1268,0.0391,100.0000
mean,0.0632,0.0602,0.1374,0.0220,0.0889,0.0224,100.0000
