filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8330567,0.75851685,0.9428591,0.8448109
patient101_frame14.nii.gz,0.8465514,0.79665715,0.9430964,0.8621016
patient102_frame01.nii.gz,0.9041483,0.813649,0.93813795,0.8853118
patient102_frame13.nii.gz,0.8555979,0.8597207,0.8211365,0.84548503
patient103_frame01.nii.gz,0.7569029,0.8316947,0.938324,0.84230715
patient103_frame11.nii.gz,0.44102764,0.82951325,0.91682756,0.7291228
patient104_frame01.nii.gz,0.8255978,0.8035696,0.9198205,0.8496626
patient104_frame11.nii.gz,0.75405973,0.85742736,0.705799,0.7724287
patient105_frame01.nii.gz,0.92377394,0.79909843,0.8765182,0.8664635
patient105_frame10.nii.gz,0.8264283,0.8688015,0.76757056,0.8209334
patient106_frame01.nii.gz,0.9313128,0.7277178,0.94011724,0.8663826
patient106_frame13.nii.gz,0.9194118,0.7227813,0.9317654,0.85798615
patient107_frame01.nii.gz,0.87565786,0.7397715,0.94689035,0.8541066
patient107_frame10.nii.gz,0.7436731,0.789396,0.863143,0.79873735
patient108_frame01.nii.gz,0.86915535,0.80840003,0.9254586,0.8676713
patient108_frame09.nii.gz,0.8007055,0.8558996,0.81242573,0.82301027
patient109_frame01.nii.gz,0.92479074,0.81824005,0.9569852,0.90000534
patient109_frame10.nii.gz,0.9083019,0.865537,0.9138738,0.89590424
patient110_frame01.nii.gz,0.9225009,0.7914869,0.9287016,0.8808965
patient110_frame11.nii.gz,0.75826913,0.86619747,0.86463875,0.82970184
patient111_frame01.nii.gz,0.74048734,0.84089494,0.907748,0.82971007
patient111_frame07.nii.gz,0.81125134,0.9151636,0.8759823,0.86746573
patient112_frame01.nii.gz,0.92049867,0.7975171,0.945861,0.88795894
patient112_frame12.nii.gz,0.80792874,0.7923262,0.88619876,0.8288179
patient113_frame01.nii.gz,0.9243267,0.7891085,0.95785064,0.8904286
patient113_frame08.nii.gz,0.8419383,0.81941456,0.94583905,0.86906403
patient114_frame01.nii.gz,0.7981776,0.8653562,0.9058646,0.8564661
patient114_frame11.nii.gz,0.7498776,0.8845794,0.8079218,0.81412625
patient115_frame01.nii.gz,0.93075734,0.8059998,0.9413679,0.89270836
patient115_frame13.nii.gz,0.82980424,0.84319985,0.9194678,0.8641574
patient116_frame01.nii.gz,0.88429576,0.8196721,0.9223068,0.87542486
patient116_frame09.nii.gz,0.73366773,0.86410815,0.8729994,0.82359177
patient117_frame01.nii.gz,0.8962473,0.8010257,0.95836645,0.88521314
patient117_frame13.nii.gz,0.82487607,0.83502525,0.94220865,0.86736995
patient118_frame01.nii.gz,0.91045195,0.8499682,0.94146574,0.90062857
patient118_frame10.nii.gz,0.7774264,0.8634277,0.924339,0.8550644
patient119_frame01.nii.gz,0.9475599,0.74546486,0.9496584,0.88089436
patient119_frame09.nii.gz,0.86389166,0.8593396,0.9081964,0.8771426
patient120_frame01.nii.gz,0.83291006,0.80089813,0.9127785,0.8488622
patient120_frame08.nii.gz,0.7132111,0.830334,0.8751107,0.8062186
patient121_frame01.nii.gz,0.93255574,0.8214731,0.9544168,0.90281516
patient121_frame10.nii.gz,0.8817744,0.8784893,0.8697027,0.8766554
patient122_frame01.nii.gz,0.90434706,0.82188445,0.94639474,0.8908754
patient122_frame06.nii.gz,0.847578,0.8334684,0.9262298,0.86909205
patient123_frame01.nii.gz,0.8318883,0.7740921,0.8716267,0.825869
patient123_frame11.nii.gz,0.82130027,0.85407513,0.73688793,0.8040878
patient124_frame01.nii.gz,0.92562985,0.76862454,0.8909793,0.8617446
patient124_frame07.nii.gz,0.80970514,0.83561516,0.824195,0.8231718
patient125_frame01.nii.gz,0.91538244,0.74829084,0.9448311,0.8695014
patient125_frame07.nii.gz,0.79230636,0.85281503,0.92826957,0.85779697
patient126_frame01.nii.gz,0.93033665,0.74859285,0.92877513,0.86923486
patient126_frame07.nii.gz,0.9067698,0.8302695,0.9228004,0.8866132
patient127_frame01.nii.gz,0.8770535,0.79088926,0.94809616,0.8720129
patient127_frame07.nii.gz,0.8370453,0.8628609,0.9286473,0.87618446
patient128_frame01.nii.gz,0.9242233,0.75262606,0.93384916,0.8702328
patient128_frame11.nii.gz,0.8418333,0.8004458,0.83381695,0.82536536
patient129_frame01.nii.gz,0.8073598,0.622554,0.89012796,0.7733472
patient129_frame08.nii.gz,0.8016874,0.71394765,0.836698,0.784111
patient130_frame01.nii.gz,0.92997533,0.8345099,0.9569605,0.9071486
patient130_frame11.nii.gz,0.86194754,0.8549193,0.866289,0.861052
patient131_frame01.nii.gz,0.9049796,0.777209,0.9542801,0.87882286
patient131_frame09.nii.gz,0.8049274,0.80247897,0.9525999,0.8533354
patient132_frame01.nii.gz,0.9379174,0.82472813,0.95794696,0.90686417
