class,mean,median,max,min,90percentile,std,notnans
class0,0.8501,0.8604,0.9476,0.4410,0.9257,0.0751,100.0000
class1,0.8128,0.8195,0.9152,0.5987,0.8656,0.0518,100.0000
class2,0.8991,0.9226,0.9584,0.6329,0.9527,0.0615,100.0000
mean,0.8540,0.8619,0.9103,0.6596,0.8940,0.0400,100.0000
