class,mean,median,max,min,90percentile,std,notnans
class0,0.0210,0.0210,0.0210,0.0210,0.0210,0.0000,1.0000
class1,0.0220,0.0220,0.0220,0.0220,0.0220,0.0000,1.0000
class2,0.0290,0.0290,0.0290,0.0290,0.0290,0.0000,1.0000
mean,0.0240,0.0240,0.0240,0.0240,0.0240,0.0000,1.0000
