filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0011219489,0.00043791364,0.00067731104,0.0007457246
patient101_frame14.nii.gz,0.00044114128,0.00032885707,0.00030451498,0.0003581711
patient102_frame01.nii.gz,0.0004707101,0.000510257,0.00014867363,0.00037654696
patient102_frame13.nii.gz,0.00016967594,0.00036117615,0.00044226518,0.00032437243
patient103_frame01.nii.gz,0.0015873831,0.0010213237,0.00060249533,0.0010704007
patient103_frame11.nii.gz,0.0018779483,0.0012791465,0.0009381146,0.0013650698
patient104_frame01.nii.gz,0.001872325,0.0020814359,0.00061204773,0.0015219363
patient104_frame11.nii.gz,0.0015508259,0.0018502584,0.00062035356,0.0013404792
patient105_frame01.nii.gz,0.0002122626,0.0011267859,0.0016335362,0.0009908616
patient105_frame10.nii.gz,0.00028082824,0.0014384887,0.0005718238,0.00076371356
patient106_frame01.nii.gz,0.0015572596,0.0010164968,0.00065232185,0.0010753594
patient106_frame13.nii.gz,0.00120807,0.0012994579,0.0008161125,0.00110788
patient107_frame01.nii.gz,0.0011549257,0.00059815345,0.00039549355,0.00071619084
patient107_frame10.nii.gz,0.0027860887,0.0009332168,0.00064200687,0.0014537708
patient108_frame01.nii.gz,0.0016413204,0.001057091,0.00040142873,0.00103328
patient108_frame09.nii.gz,0.000608577,0.00064528227,0.0005415969,0.0005984854
patient109_frame01.nii.gz,0.0016586229,0.00062248425,0.0003048441,0.00086198375
patient109_frame10.nii.gz,0.0019145483,0.00024590624,0.0008323047,0.0009975865
patient110_frame01.nii.gz,0.0002141765,0.0008678355,0.00034554835,0.00047585345
patient110_frame11.nii.gz,0.0021775402,0.0006682756,0.00019532503,0.0010137137
patient111_frame01.nii.gz,0.0036721977,0.0007217096,0.0017881086,0.002060672
patient111_frame07.nii.gz,0.0006166424,0.0020933116,0.0009183217,0.0012094253
patient112_frame01.nii.gz,0.0010226219,0.0006465837,0.00024490737,0.0006380376
patient112_frame12.nii.gz,0.00134857,0.0009734461,0.00086652936,0.0010628485
patient113_frame01.nii.gz,0.00048295327,0.0014270439,0.0005446578,0.00081821834
patient113_frame08.nii.gz,0.001095534,0.0017053394,0.0007624785,0.001187784
patient114_frame01.nii.gz,0.0016926901,0.002303661,0.001282278,0.0017595431
patient114_frame11.nii.gz,0.0019744704,0.0030208263,0.0009856124,0.0019936364
patient115_frame01.nii.gz,0.00041025097,0.0007604036,0.00032413114,0.0004982619
patient115_frame13.nii.gz,0.0014610923,0.00072911,0.00042002482,0.0008700757
patient116_frame01.nii.gz,0.0015822306,0.000916972,0.00045847983,0.0009858941
patient116_frame09.nii.gz,0.00076309254,0.0006714903,0.00028551972,0.0005733675
patient117_frame01.nii.gz,0.0011528028,0.0010053093,0.00029347738,0.0008171965
patient117_frame13.nii.gz,0.00080227974,0.0016699472,0.0005820478,0.0010180916
patient118_frame01.nii.gz,0.00041880878,0.0008701474,0.00047107277,0.00058667635
patient118_frame10.nii.gz,0.0013511394,0.0002507087,0.0001745763,0.00059214147
patient119_frame01.nii.gz,0.00070317846,0.0009052413,0.0005055773,0.00070466567
patient119_frame09.nii.gz,0.001718667,0.0004658385,0.00046863183,0.0008843791
patient120_frame01.nii.gz,0.00030809533,0.0012124439,0.0007508656,0.000757135
patient120_frame08.nii.gz,0.00035492404,0.0018753688,0.0004365156,0.00088893616
patient121_frame01.nii.gz,0.000827693,0.00052573765,0.00042190988,0.0005917801
patient121_frame10.nii.gz,0.0010755012,0.0015106689,0.00059939217,0.0010618541
patient122_frame01.nii.gz,0.00039547725,0.0010359565,0.0008910191,0.000774151
patient122_frame06.nii.gz,0.0005370559,0.00097266026,0.00034004217,0.0006165861
patient123_frame01.nii.gz,0.0034948792,0.0015173538,0.0018216919,0.002277975
patient123_frame11.nii.gz,0.0010136702,0.0012293127,0.0015802926,0.0012744252
patient124_frame01.nii.gz,0.001280493,0.0006861158,0.0015686015,0.0011784034
patient124_frame07.nii.gz,0.0041777943,0.0004816933,0.000753873,0.0018044537
patient125_frame01.nii.gz,0.00045773864,0.0012180976,0.00052394444,0.00073326024
patient125_frame07.nii.gz,0.0020751571,0.0006660554,0.00016957852,0.0009702637
patient126_frame01.nii.gz,0.00076753105,0.00062538474,0.00019854255,0.00053048617
patient126_frame07.nii.gz,0.0009140194,0.00035967285,0.0001611181,0.0004782701
patient127_frame01.nii.gz,0.0039375783,0.0011413374,0.00032609786,0.0018016711
patient127_frame07.nii.gz,0.002456301,0.00049486465,0.0003196947,0.0010902868
patient128_frame01.nii.gz,0.00035537782,0.00080789276,0.00042289015,0.00052872027
patient128_frame11.nii.gz,0.001019698,0.0012879234,0.0010316764,0.0011130992
patient129_frame01.nii.gz,0.00513376,0.002460415,0.0025427495,0.003378975
patient129_frame08.nii.gz,0.003083692,0.0027517192,0.0015745125,0.0024699746
patient130_frame01.nii.gz,0.00030659602,0.0008936236,0.00023941694,0.00047987886
patient130_frame11.nii.gz,0.0014744224,0.0007566826,0.00071625103,0.0009824521
patient131_frame01.nii.gz,0.0025182473,0.0010233918,0.0006198277,0.0013871556
patient131_frame09.nii.gz,0.005156308,0.0010754048,0.00026194495,0.0021645527
patient132_frame01.nii.gz,0.00047094483,0.0009483407,0.0008919471,0.0007704108
patient132_frame15.nii.gz,0.0007999705,0.0010838863,0.00046889755,0.00078425143
patient133_frame01.nii.gz,0.0011533438,0.0013881673,0.0011602103,0.0012339071
patient133_frame10.nii.gz,0.0020336083,0.0013976329,0.0012344884,0.0015552432
patient134_frame01.nii.gz,0.0010069595,0.0016133141,0.0007343253,0.0011181997
patient134_frame15.nii.gz,0.0007116006,0.0014799678,0.0014787042,0.0012234242
patient135_frame01.nii.gz,0.00047791554,0.001760862,0.00068320346,0.0009739936
patient135_frame10.nii.gz,0.0006714803,0.0010169629,0.00062348624,0.0007706432
patient136_frame01.nii.gz,0.0013305598,0.0007803723,0.00033404047,0.00081499084
patient136_frame12.nii.gz,0.00090022513,0.0013434064,0.0013188644,0.0011874987
patient137_frame01.nii.gz,0.0014502766,0.0014613622,0.0025806304,0.0018307563
patient137_frame11.nii.gz,0.0008884774,0.0020885286,0.00081444887,0.0012638184
patient138_frame01.nii.gz,0.0015118078,0.00048321948,0.0005625657,0.000852531
patient138_frame10.nii.gz,0.0010885294,0.0015537069,0.0008866159,0.001176284
patient139_frame01.nii.gz,0.0011205733,0.001522733,0.00047636492,0.0010398905
patient139_frame08.nii.gz,0.00044038912,0.0006095539,0.00034093042,0.00046362448
