class,mean,median,max,min,90percentile,std,notnans
class0,0.1444,0.1324,0.4286,0.0476,0.2388,0.0734,100.0000
class1,0.1046,0.1001,0.2676,0.0294,0.1438,0.0394,100.0000
class2,0.1395,0.1270,0.3159,0.0360,0.2402,0.0597,100.0000
mean,0.1295,0.1257,0.2675,0.0616,0.1787,0.0383,100.0000
