filename,class0,class1,class2,class3,mean,mean,mean,mean
patient101_frame01.nii.gz,5.6337103e-06,0.038049757,0.08628125,0.0058190245,0.032538917
patient101_frame14.nii.gz,8.115245e-06,0.013506856,0.07784945,0.008146293,0.024877679
patient102_frame01.nii.gz,3.0078322e-06,0.006304226,0.06419493,0.0037766225,0.018569699
patient102_frame13.nii.gz,4.530027e-06,0.015680527,0.042843733,0.14439918,0.050731994
patient103_frame01.nii.gz,1.4357857e-05,0.05261229,0.03708413,0.0030605579,0.023192832
patient103_frame11.nii.gz,1.318672e-05,0.095296875,0.061079714,0.0038211353,0.040052727
patient104_frame01.nii.gz,4.395534e-05,0.0137455,0.040974066,0.009839915,0.016150858
patient104_frame11.nii.gz,5.6295612e-05,0.02941311,0.017129108,0.06887317,0.028867919
patient105_frame01.nii.gz,2.4168237e-06,0.0064388,0.12621784,0.07836802,0.05275677
patient105_frame10.nii.gz,2.5812546e-06,0.029256675,0.08891835,0.18801367,0.07654782
patient106_frame01.nii.gz,4.7298145e-06,0.0074001746,0.118755884,0.006322766,0.03312089
patient106_frame13.nii.gz,9.502475e-06,0.009999747,0.134017,0.008179041,0.038051322
patient107_frame01.nii.gz,1.4197826e-05,0.010354922,0.116478324,0.0033724625,0.032554977
patient107_frame10.nii.gz,0.0005920541,0.028942578,0.042916104,0.011070372,0.020880276
patient108_frame01.nii.gz,3.3116845e-05,0.007580488,0.04688585,0.008648854,0.015787076
patient108_frame09.nii.gz,6.8819186e-06,0.014604007,0.05449756,0.18192694,0.06275885
patient109_frame01.nii.gz,7.1161644e-06,0.006569943,0.053076383,0.0026877332,0.015585294
patient109_frame10.nii.gz,4.418974e-06,0.014572745,0.04123067,0.024464754,0.020068148
patient110_frame01.nii.gz,5.1752036e-06,0.008015165,0.07576409,0.0101861525,0.023492645
patient110_frame11.nii.gz,0.0006850092,0.018785838,0.026912116,0.018575314,0.016239569
patient111_frame01.nii.gz,1.7716487e-05,0.37429014,0.048552692,0.0010721458,0.10598317
patient111_frame07.nii.gz,4.4167505e-06,0.039894648,0.0063953754,0.012771688,0.014766533
patient112_frame01.nii.gz,1.9510786e-05,0.0024623382,0.061896734,0.0036487945,0.017006844
patient112_frame12.nii.gz,7.3849633e-06,0.10234873,0.05411931,0.014107577,0.04264575
patient113_frame01.nii.gz,9.042588e-06,0.0061712563,0.06598614,0.0018029221,0.018492341
