class,mean,median,max,min,90percentile,std,notnans
class0,0.0076,0.0060,0.0428,0.0012,0.0175,0.0061,100.0000
class1,0.0055,0.0035,0.0279,0.0009,0.0130,0.0053,100.0000
class2,0.0056,0.0045,0.0329,0.0013,0.0089,0.0040,100.0000
class3,0.0023,0.0020,0.0116,0.0004,0.0038,0.0018,100.0000
mean,0.0053,0.0045,0.0151,0.0022,0.0077,0.0025,100.0000
