class,mean,median,max,min,90percentile,std,notnans
class0,0.0001,0.0000,0.0008,0.0000,0.0001,0.0001,100.0000
class1,0.0376,0.0162,0.3743,0.0007,0.0960,0.0546,100.0000
class2,0.0610,0.0548,0.1821,0.0064,0.1050,0.0318,100.0000
class3,0.0291,0.0078,0.3091,0.0011,0.0803,0.0528,100.0000
mean,0.0319,0.0265,0.1060,0.0090,0.0539,0.0203,100.0000
