filename,class0,class1,class2,class3,mean,mean,mean
patient101_frame01.nii.gz,0.0052426364,0.002703419,0.0044118217,0.0014269815,0.0034462148
patient101_frame14.nii.gz,0.0029858702,0.0025069092,0.0051140147,0.0014131136,0.0030049768
patient102_frame01.nii.gz,0.0026028394,0.00263665,0.002183694,0.0012982629,0.0021803617
patient102_frame13.nii.gz,0.0068691224,0.0020024523,0.0022580796,0.00044652415,0.0028940449
patient103_frame01.nii.gz,0.0032087017,0.0052563236,0.0059107635,0.002635006,0.0042526987
patient103_frame11.nii.gz,0.0048096664,0.0064007253,0.0042031454,0.0027098665,0.004530851
patient104_frame01.nii.gz,0.0047957115,0.009651001,0.009999478,0.00219481,0.00666025
patient104_frame11.nii.gz,0.0037860312,0.0060884953,0.011435523,0.0037585117,0.0062671406
patient105_frame01.nii.gz,0.018359654,0.0015451212,0.0037593173,0.0012447889,0.0062272204
patient105_frame10.nii.gz,0.011441703,0.0017593971,0.0022465882,0.00077062624,0.0040545785
patient106_frame01.nii.gz,0.007847192,0.0026458737,0.0059245713,0.0022370531,0.0046636728
patient106_frame13.nii.gz,0.0069714733,0.0043174354,0.006727923,0.0029674491,0.00524607
patient107_frame01.nii.gz,0.00455408,0.0069892188,0.0036045953,0.0017265669,0.004218615
patient107_frame10.nii.gz,0.0027571793,0.02282665,0.006290602,0.0064964583,0.009592722
patient108_frame01.nii.gz,0.0032646086,0.008762302,0.006013292,0.0013768965,0.004854275
patient108_frame09.nii.gz,0.0082571255,0.003291489,0.0029067572,0.00046351674,0.003729722
patient109_frame01.nii.gz,0.0054528466,0.003557834,0.004992709,0.0017083562,0.003927937
patient109_frame10.nii.gz,0.010923289,0.0023738882,0.0033507596,0.0010910898,0.0044347565
patient110_frame01.nii.gz,0.0033451014,0.0026449508,0.00486926,0.0015855308,0.003111211
patient110_frame11.nii.gz,0.00253337,0.015551344,0.004025209,0.0013106979,0.0058551556
patient111_frame01.nii.gz,0.02219776,0.0048428318,0.0068385284,0.004580721,0.009614961
patient111_frame07.nii.gz,0.0030090953,0.0015473856,0.0049891,0.0009539085,0.0026248724
patient112_frame01.nii.gz,0.0030673675,0.004954327,0.006853702,0.002478302,0.0043384247
patient112_frame12.nii.gz,0.008426671,0.0014633395,0.005890726,0.0018992635,0.0044199997
patient113_frame01.nii.gz,0.00630559,0.0028020393,0.0057620825,0.0031852145,0.004513731
patient113_frame08.nii.gz,0.009609156,0.0025606805,0.0051431432,0.0035898308,0.005225703
patient114_frame01.nii.gz,0.0067521306,0.0056964313,0.010918271,0.003158024,0.006631214
patient114_frame11.nii.gz,0.009036327,0.0038737576,0.012667093,0.0019600037,0.0068842955
patient115_frame01.nii.gz,0.0037571657,0.0028140247,0.0065697846,0.0026847548,0.0039564325
patient115_frame13.nii.gz,0.008864564,0.0030025328,0.0051168003,0.0021603592,0.004786064
patient116_frame01.nii.gz,0.0024533365,0.009021453,0.004017229,0.0021672812,0.004414825
patient116_frame09.nii.gz,0.006821249,0.0015608483,0.002801241,0.00087977585,0.0030157785
patient117_frame01.nii.gz,0.008995743,0.00806818,0.0067529855,0.0037872952,0.0069010514
patient117_frame13.nii.gz,0.008815489,0.003527914,0.006636613,0.0027128006,0.005423204
patient118_frame01.nii.gz,0.0026983044,0.0028386158,0.004721574,0.0012970708,0.0028888911
patient118_frame10.nii.gz,0.0059576323,0.0045622787,0.0036451626,0.0012773911,0.0038606161
patient119_frame01.nii.gz,0.004859076,0.003710498,0.0056494363,0.0013774006,0.0038991028
patient119_frame09.nii.gz,0.0024444328,0.0104463305,0.00381132,0.0014369885,0.004534768
patient120_frame01.nii.gz,0.0050386926,0.0021183258,0.0043256464,0.0036822811,0.0037912366
patient120_frame08.nii.gz,0.0051744306,0.0037035237,0.0031628618,0.002306366,0.0035867956
patient121_frame01.nii.gz,0.0048617837,0.0048227627,0.004344434,0.002149014,0.0040444983
patient121_frame10.nii.gz,0.0101276385,0.004707619,0.0021793693,0.001846094,0.00471518
patient122_frame01.nii.gz,0.0047544306,0.0020469099,0.007294764,0.0014094908,0.0038763988
patient122_frame06.nii.gz,0.0039668614,0.0026019525,0.006410548,0.002416615,0.0038489942
patient123_frame01.nii.gz,0.042786755,0.0013466891,0.004382977,0.0015966214,0.01252826
patient123_frame11.nii.gz,0.018098604,0.002849423,0.0038289868,0.00042956817,0.0063016457
patient124_frame01.nii.gz,0.0056338604,0.008510191,0.0047344905,0.0016228243,0.0051253415
patient124_frame07.nii.gz,0.0026943698,0.027925428,0.004983896,0.0050988314,0.010175631
patient125_frame01.nii.gz,0.0060210093,0.0018587364,0.0035242164,0.0015056215,0.0032273957
patient125_frame07.nii.gz,0.0011715539,0.013838593,0.0039276336,0.0014671753,0.005101239
patient126_frame01.nii.gz,0.0023581367,0.00916042,0.0034184672,0.002014396,0.004237855
patient126_frame07.nii.gz,0.0016358813,0.0049799047,0.002748877,0.0014052094,0.002692468
patient127_frame01.nii.gz,0.02003479,0.0025153384,0.005966826,0.0030729629,0.007897479
patient127_frame07.nii.gz,0.008035512,0.012979922,0.0021535899,0.0007763812,0.005986351
patient128_frame01.nii.gz,0.0042702137,0.0022733405,0.004882649,0.002469054,0.003473814
patient128_frame11.nii.gz,0.0065037673,0.00909404,0.0052379426,0.0024301473,0.005816474
