class,mean,median,max,min,90percentile,std,notnans
class0,0.0039,0.0035,0.0107,0.0018,0.0058,0.0017,100.0000
class1,0.0023,0.0021,0.0072,0.0008,0.0039,0.0011,100.0000
class2,0.0031,0.0029,0.0081,0.0013,0.0044,0.0011,100.0000
class3,0.0014,0.0013,0.0032,0.0005,0.0021,0.0005,100.0000
mean,0.0027,0.0024,0.0065,0.0013,0.0039,0.0010,100.0000
