filename,class0,class1,class2,mean
case_00236,0.0017391867,0.0017563784,0.002061181,0.0018522488
case_00207,0.00045097034,0.0001397436,0.00039696367,0.00032922588
case_00212,0.00010427425,0.000112458314,0.0006410909,0.00028594115
case_00295,0.0005456846,0.0005247567,0.0013637777,0.00081140624
case_00547,0.0024001445,0.0019223203,0.0010595311,0.0017939986
case_00251,0.00015567565,0.00016344323,0.0016375724,0.0006522304
case_00577,0.0034315365,0.0024690193,0.0003017027,0.0020674195
case_00548,9.7914955e-05,0.00015170981,0.00043418023,0.00022793499
case_00403,0.00019522021,0.00027365505,0.0003646164,0.00027783055
case_00450,0.008153575,0.0004448246,0.0004886254,0.0030290082
case_00269,0.00012712096,0.00012706852,0.00039342677,0.00021587207
case_00201,9.393725e-05,0.00010402569,0.0003919461,0.00019663635
case_00161,0.00012695545,0.00032249445,0.00037248898,0.00027397962
case_00043,0.00011642329,0.00013127067,0.00040336497,0.00021701965
case_00217,0.00017353811,0.00023017131,0.0013727619,0.00059215707
case_00501,0.00013268099,0.00014807518,0.000781786,0.00035418072
case_00190,0.00011360904,0.00018922187,0.0002627639,0.0001885316
case_00409,0.0017750295,0.0018076494,0.0006181953,0.0014002913
case_00259,0.00017270133,0.00019160772,0.0014207592,0.00059502275
case_00105,0.00018404535,0.00019954161,0.0003276742,0.00023708706
case_00053,7.441798e-05,8.168633e-05,0.00047891543,0.00021167325
case_00489,0.0011812332,0.0011684299,0.0004640747,0.0009379126
case_00001,0.00011185585,0.00012413476,0.0014415958,0.00055919547
case_00532,0.00017447455,0.00053660315,0.00020454056,0.00030520608
case_00571,0.00081097794,0.0008111737,0.0005606572,0.0007276029
case_00049,0.00012373894,0.00013567037,0.00030382886,0.00018774606
case_00080,0.00023055216,0.00021746848,0.00048618333,0.00031140132
case_00205,0.0001914293,0.00020414132,0.00029418734,0.00022991933
case_00034,0.00037632853,0.00037666212,0.0008586771,0.00053722254
case_00263,0.0014266635,0.0014556183,0.0017389486,0.0015404102
case_00466,0.0035550257,0.0030804505,0.0021254756,0.0029203172
case_00091,0.00016785969,0.00017972862,0.0014642598,0.00060394936
case_00439,0.0003266754,0.00031528634,0.00084856077,0.0004968408
case_00562,0.00011762168,0.00013458579,0.00024534657,0.00016585136
case_00052,0.0002302988,0.0002429175,0.0014572905,0.0006435023
case_00445,0.0008900931,0.0008766799,0.00045291128,0.00073989475
case_00264,9.145284e-05,0.00010191168,0.00015411097,0.00011582516
case_00241,0.002512088,0.0036876267,0.00036111107,0.002186942
case_00013,0.00013324259,0.00014080918,0.0006049503,0.0002930007
case_00415,0.00023388606,0.0002440338,0.0006127475,0.00036355582
case_00088,0.0041072224,0.004119101,0.0013462966,0.0031908734
case_00487,0.00018700212,0.00019610643,0.00023072693,0.00020461185
case_00273,0.00035857403,0.00035551062,0.00031772314,0.00034393594
case_00166,0.00021777277,0.0002275274,0.0005203656,0.0003218886
case_00428,0.0009785986,0.0004730122,0.00018277545,0.0005447954
case_00581,6.327705e-05,7.143988e-05,0.00058933755,0.00024135149
case_00134,0.00026025026,0.00020654425,0.0003054202,0.0002574049
case_00406,0.0017430327,0.0016852847,0.0016644241,0.0016975804
case_00569,4.4300887e-05,5.6720513e-05,0.00023466839,0.0001118966
case_00419,0.0009574112,0.00096924923,0.0002454537,0.00072403805
case_00243,0.00032614826,0.00032731658,0.00043914292,0.00036420257
case_00054,0.00019683127,0.00018659655,0.00078682066,0.00039008283
case_00463,0.00031226472,0.00030180725,0.0004865776,0.0003668832
case_00050,0.0001304739,9.3220384e-05,0.00062731013,0.00028366814
case_00174,0.0001128337,0.00012000756,0.00027429074,0.00016904401
case_00545,0.011234966,0.011222296,0.0034719077,0.008643056
case_00189,0.016426591,0.030590175,0.030987533,0.026001433
case_00585,8.693871e-05,0.000109637425,0.0018676214,0.00068806583
case_00187,0.0012979739,0.0012873488,0.0016574736,0.0014142655
case_00169,0.00011098997,0.00012217653,0.00084151013,0.00035822554
case_00058,0.00046561027,0.0007427092,0.0008077004,0.0006720066
