filename,class0,class1,class2,mean,mean,mean
case_00236,0.10866773,0.10777706,0.11268413,0.10970964
case_00207,0.00045097034,0.32217038,0.03321421,0.11861185
case_00212,0.22142369,0.22201025,0.15648082,0.1999716
case_00295,0.40232813,0.31054193,0.19831511,0.30372837
case_00547,0.9680945,0.2094059,0.02534771,0.4009494
case_00251,0.06270707,0.06534225,0.23426116,0.12077016
case_00577,0.48010382,0.47032273,0.07473734,0.3417213
case_00548,0.09712309,0.20630878,0.060831845,0.12142124
case_00403,0.115661904,0.06651032,0.027238026,0.06980342
case_00450,0.50885516,0.17856187,0.061725736,0.24971426
case_00269,0.09718808,0.10873732,0.04971832,0.08521458
case_00201,0.2552827,0.2553997,0.056889787,0.18919073
case_00161,0.10422215,0.099365495,0.06524742,0.08961169
case_00043,0.17571867,0.1792821,0.05687505,0.13729194
case_00217,0.16272515,0.17143899,0.15431699,0.16282704
case_00501,0.09785426,0.12501308,0.126757,0.116541445
case_00190,0.04247254,0.1440297,0.054268062,0.08025677
case_00409,0.28090605,0.28241542,0.054579437,0.20596696
case_00259,0.11036925,0.11621912,0.17957935,0.13538924
case_00105,0.13473117,0.1405344,0.05826074,0.11117544
case_00053,0.07909435,0.07807487,0.10402432,0.08706451
case_00489,0.31632575,0.3156253,0.028213851,0.22005498
case_00001,0.26726973,0.2748686,0.15856561,0.233568
case_00532,0.116240084,0.14379045,0.03865254,0.09956103
case_00571,0.24355638,0.2250061,0.124604285,0.19772226
case_00049,0.17362225,0.1826815,0.057585686,0.13796315
case_00080,0.25083193,0.25371605,0.06912124,0.19122307
case_00205,0.21505111,0.21144146,0.06765473,0.16471577
case_00034,0.27328905,0.24893504,0.09066838,0.20429748
case_00263,0.3140658,0.31711823,0.21034282,0.28050897
case_00466,0.777242,0.49793738,0.13409871,0.46975937
case_00091,0.16820258,0.16151232,0.19973296,0.17648262
case_00439,0.29941118,0.2920848,0.16217518,0.2512237
case_00562,0.19283754,0.15934515,0.03300363,0.12839544
case_00052,0.20395827,0.20359758,0.1460731,0.18454297
case_00445,0.32976276,0.3286242,0.060898423,0.23976178
case_00264,0.08305746,0.09900902,0.021303087,0.06778986
case_00241,0.5862414,0.52122456,0.05649829,0.3879881
case_00013,0.11039126,0.10638037,0.1032812,0.106684275
case_00415,0.16200262,0.15827155,0.09095001,0.13707472
case_00088,0.44244066,0.4420253,0.19571859,0.3600615
case_00487,0.2910868,0.2829237,0.04619588,0.20673545
case_00273,0.548481,0.5489866,0.11831117,0.4052596
case_00166,0.15351963,0.15477973,0.10199541,0.13676493
case_00428,0.18577659,0.12567608,0.046849906,0.1194342
case_00581,0.08033705,0.08041665,0.1614632,0.10740563
case_00134,0.17668757,0.13434067,0.039235115,0.11675445
case_00406,0.54610544,0.5309602,0.16687578,0.4146472
case_00569,0.33801782,0.42835248,0.03409326,0.26682118
case_00419,0.39948553,0.39800692,0.030173779,0.27588874
case_00243,0.31498688,0.2598225,0.041862488,0.20555729
case_00054,0.18095487,0.15225682,0.06174177,0.13165115
case_00463,0.00031226472,0.00030180725,0.10462022,0.035078097
case_00050,0.59368515,0.45102638,0.10728103,0.38399753
case_00174,0.22585392,0.22353315,0.06065303,0.17001337
case_00545,0.5318789,0.529328,0.18748888,0.4162319
case_00189,0.7109894,0.8000205,0.7045483,0.73851943
case_00585,0.27408835,0.22295827,0.27720892,0.25808516
case_00187,0.27072078,0.2695713,0.16670665,0.23566623
case_00169,0.061793953,0.061776668,0.1601929,0.09458784
case_00058,0.1477302,0.18677405,0.098939955,0.1444814
case_00048,0.137712,0.14025176,0.18287227,0.153612
case_00444,0.562182,0.36708564,0.036116242,0.32179463
case_00235,0.23560888,0.21737626,0.08751994,0.18016835
case_00252,0.042748064,0.060343683,0.10514432,0.06941202
case_00021,0.09211463,0.08728688,0.03507647,0.071492665
case_00413,0.24549896,0.16215625,0.08116561,0.16294028
case_00160,0.5521513,0.5515003,0.1884282,0.43069327
case_00276,0.2986831,0.3036207,0.018519133,0.20694096
case_00543,0.28224027,0.26961502,0.09285134,0.21490222
case_00191,0.195306,0.18616837,0.2189916,0.20015533
case_00485,0.32592785,0.3173175,0.06912947,0.23745827
case_00293,0.04718724,0.046351373,0.309819,0.13445254
case_00513,0.1631788,0.17174321,0.041102245,0.12534142
case_00443,0.27854025,0.2767417,0.13487163,0.2300512
case_00257,0.18148655,0.18018201,0.19834226,0.18667026
case_00408,0.287926,0.29025877,0.038203567,0.20546277
case_00149,0.28863513,0.2902527,0.102497876,0.22712857
case_00130,0.2359126,0.13171658,0.091884226,0.15317114
case_00151,0.31387228,0.29885107,0.14697662,0.2532333
case_00459,0.23605347,0.29300988,0.09782052,0.2089613
case_00099,0.15670487,0.15613177,0.070295334,0.12771066
case_00472,0.16338727,0.1471869,0.06155145,0.12404188
case_00087,0.13320139,0.13591528,0.12230134,0.13047267
case_00558,0.3813945,0.37735918,0.060759842,0.27317116
case_00430,0.1387927,0.1390621,0.14184642,0.1399004
case_00214,0.46908587,0.47049135,0.05457297,0.33138338
case_00566,0.26850793,0.14070718,0.09005675,0.16642395
case_00121,0.000126977,0.14195132,0.16582978,0.10263602
case_00588,0.04976052,0.05070263,0.38009918,0.16018744
case_00020,0.00023136224,0.00022943433,0.15731558,0.05259213
case_00188,0.0812746,0.27312714,0.25337046,0.20259075
case_00071,0.357344,0.35782126,0.36157364,0.35891294
case_00106,0.75503534,0.7547586,0.07895887,0.5295843
case_00270,0.13208702,0.12916708,0.08367857,0.11497756
case_00448,0.93473554,0.07147065,0.10420811,0.37013808
case_00535,0.33688307,0.3371239,0.051208705,0.24173856
case_00102,0.10353198,0.09383267,0.12552232,0.10762899
