class,mean,median,max,min,90percentile,std,notnans
class0,0.2605,0.2236,0.9681,0.0001,0.5468,0.1954,98.0000
class1,0.2374,0.2050,0.8000,0.0002,0.4568,0.1511,98.0000
class2,0.1158,0.0924,0.7045,0.0185,0.1988,0.0939,98.0000
mean,0.2046,0.1824,0.7385,0.0351,0.3743,0.1159,98.0000
