class,mean,median,max,min,90percentile,std,notnans
class0,0.0011,0.0002,0.0164,0.0000,0.0025,0.0023,98.0000
class1,0.0011,0.0002,0.0306,0.0001,0.0019,0.0033,98.0000
class2,0.0012,0.0006,0.0310,0.0002,0.0016,0.0031,98.0000
mean,0.0011,0.0005,0.0260,0.0001,0.0018,0.0028,98.0000
