filename,class0,class1,class2,mean,mean
case_00236,0.06581457,0.06621847,0.0800087,0.07068058
case_00207,0.00045097034,0.13015819,0.02056306,0.05039074
case_00212,0.09690082,0.096732594,0.09100513,0.09487951
case_00295,0.24307239,0.15525924,0.13106966,0.1764671
case_00547,0.49555793,0.10001379,0.011853362,0.20247503
case_00251,0.03956745,0.04022298,0.14047584,0.07342209
case_00577,0.281972,0.28814858,0.03130607,0.20047556
case_00548,0.03808929,0.10678323,0.031255428,0.058709312
case_00403,0.060924448,0.033722717,0.013702321,0.036116496
case_00450,0.2611987,0.10884013,0.03451603,0.13485162
case_00269,0.043944877,0.048379056,0.02743334,0.03991909
case_00201,0.09210005,0.09191982,0.025217578,0.06974582
case_00161,0.045437623,0.044951417,0.030557761,0.040315602
case_00043,0.109786704,0.109178446,0.029329866,0.082765006
case_00217,0.096283354,0.111328915,0.10318388,0.103598714
case_00501,0.034455262,0.04395307,0.07936641,0.05259158
case_00190,0.021931697,0.065226234,0.022505026,0.03655432
case_00409,0.17928953,0.1798116,0.02751721,0.12887277
case_00259,0.047879916,0.051239777,0.116356514,0.07182541
case_00105,0.09049841,0.09041695,0.030048108,0.07032115
case_00053,0.028558517,0.027667468,0.06639842,0.0408748
case_00489,0.199222,0.1988575,0.0086017335,0.13556041
case_00001,0.11849479,0.11846346,0.109147504,0.11536858
case_00532,0.04703011,0.071911015,0.021681655,0.04687426
case_00571,0.123282254,0.110182606,0.057017542,0.09682747
case_00049,0.085205495,0.085713126,0.027302384,0.06607366
case_00080,0.15985969,0.15905324,0.043382037,0.12076499
case_00205,0.10830703,0.108572796,0.035389446,0.084089756
case_00034,0.18617472,0.16491295,0.048457853,0.13318186
case_00263,0.17808335,0.18017791,0.13670196,0.16498774
case_00466,0.41812754,0.30264354,0.07465823,0.2651431
case_00091,0.0873969,0.08769833,0.14122303,0.105439425
case_00439,0.1787804,0.17793174,0.10180628,0.15283948
case_00562,0.08361103,0.073052734,0.017244931,0.057969566
case_00052,0.12620673,0.12674364,0.0847048,0.11255173
case_00445,0.173013,0.17251462,0.029661175,0.12506293
case_00264,0.036632724,0.035347514,0.00677561,0.02625195
case_00241,0.3390209,0.31638104,0.029572671,0.22832488
case_00013,0.053167365,0.052620877,0.066827476,0.057538573
case_00415,0.092067316,0.09275436,0.051707454,0.078843035
case_00088,0.28018737,0.2805856,0.11332431,0.22469908
case_00487,0.18071441,0.17990957,0.016636085,0.12575336
case_00273,0.32928857,0.32912546,0.05800091,0.23880498
case_00166,0.08786278,0.08806215,0.06180028,0.07924173
case_00428,0.10865579,0.061053146,0.018272413,0.06266045
case_00581,0.038648445,0.037660014,0.09594848,0.057418983
case_00134,0.11409948,0.07655058,0.020018995,0.07022302
case_00406,0.32621098,0.3207887,0.073922746,0.2403075
case_00569,0.12791823,0.14212698,0.015035147,0.09502679
case_00419,0.24644561,0.24682947,0.011625079,0.16830005
case_00243,0.21174073,0.17756014,0.018751366,0.13601741
case_00054,0.081562676,0.06455154,0.031026822,0.059047014
case_00463,0.00031226472,0.00030180725,0.063034214,0.021216094
case_00050,0.35084358,0.21079068,0.07235413,0.21132946
case_00174,0.1283186,0.1275552,0.025926173,0.09393332
case_00545,0.3244064,0.323975,0.114534035,0.25430512
case_00189,0.34464088,0.3774551,0.33623534,0.3527771
case_00585,0.1222903,0.09253242,0.18267341,0.1324987
case_00187,0.1601476,0.15926301,0.09994152,0.13978405
case_00169,0.026534623,0.026258294,0.102599666,0.051797528
case_00058,0.08565321,0.111775115,0.04985584,0.08242805
case_00048,0.07036056,0.067119345,0.12281879,0.086766236
case_00444,0.3197359,0.20109653,0.013581772,0.17813806
case_00235,0.11759889,0.102861956,0.051551033,0.09067062
case_00252,0.024227902,0.024814455,0.051465414,0.03350259
case_00021,0.061406277,0.029937565,0.0137201995,0.035021346
case_00413,0.16877714,0.0850189,0.046430998,0.100075684
case_00160,0.31622863,0.31646174,0.12151854,0.25140297
case_00276,0.16083048,0.16024978,0.006279996,0.10912009
case_00543,0.17226657,0.17032753,0.05131151,0.13130186
case_00191,0.079142846,0.078461386,0.14510712,0.10090379
case_00485,0.15611625,0.15236379,0.030481512,0.11298718
case_00293,0.024359038,0.0246968,0.20200393,0.08368659
case_00513,0.07583921,0.08868514,0.016534794,0.060353044
case_00443,0.12340546,0.123792484,0.081330046,0.10950933
case_00257,0.093344145,0.10333347,0.13187496,0.10951754
case_00408,0.19717042,0.19759172,0.01570068,0.13682094
case_00149,0.1844776,0.18391958,0.046196423,0.13819787
case_00130,0.09752639,0.054556005,0.06091532,0.070999235
case_00151,0.20438394,0.19311778,0.10562913,0.16771029
case_00459,0.13248238,0.17072053,0.042082854,0.11509526
case_00099,0.10909341,0.10818417,0.03785912,0.08504557
case_00472,0.08847363,0.08115983,0.03916328,0.06959891
case_00087,0.07783985,0.07725562,0.07006614,0.07505387
case_00558,0.25421733,0.24932733,0.034859695,0.17946814
case_00430,0.07399605,0.07380203,0.06567603,0.071158044
case_00214,0.1752593,0.23810582,0.016525215,0.14329678
case_00566,0.11911992,0.051776517,0.047093883,0.07266344
case_00121,0.000126977,0.062849,0.10941336,0.057463113
case_00588,0.016739411,0.016908508,0.24334474,0.09233088
case_00020,0.00023136224,0.00022943433,0.09570567,0.03205549
case_00188,0.024389457,0.14705816,0.17041007,0.113952555
case_00071,0.24357209,0.24326472,0.21994038,0.23559238
case_00106,0.35076827,0.35074672,0.041224048,0.24757968
case_00270,0.077224925,0.07765834,0.05299584,0.06929303
case_00448,0.60992527,0.031967167,0.055140853,0.23234443
case_00535,0.2059435,0.2056232,0.028553467,0.14670672
case_00102,0.053008623,0.04676189,0.06766228,0.05581093
