class,mean,median,max,min,90percentile,std,notnans
class0,0.1439,0.1119,0.6099,0.0001,0.3211,0.1134,98.0000
class1,0.1291,0.1075,0.3775,0.0002,0.2587,0.0873,98.0000
class2,0.0670,0.0514,0.3362,0.0063,0.1333,0.0563,98.0000
mean,0.1134,0.0959,0.3528,0.0212,0.2258,0.0654,98.0000
