macro_ece,0.0011043550912290812
macro_ace,0.11335009336471558
macro_mce,0.2045716792345047
micro_ece,0.0007326396880671382
micro_ace,0.0652884840965271
micro_mce,0.14101317524909973
missing_classes,[False, False, True]
