class,mean,median,max,min,90percentile,std,notnans
class0,0.7788,0.8871,0.9617,0.0000,0.9378,0.2555,98.0000
class1,0.8158,0.8888,0.9600,0.0000,0.9385,0.1899,98.0000
class2,0.9598,0.9634,0.9749,0.7245,0.9723,0.0258,98.0000
mean,0.8515,0.9086,0.9651,0.3208,0.9457,0.1421,98.0000
