class,mean,median,max,min,90percentile,std,notnans
class0,0.8573,0.8725,0.9499,0.3832,0.9321,0.0825,100.0000
class1,0.8188,0.8319,0.9269,0.4267,0.8724,0.0661,100.0000
class2,0.9011,0.9267,0.9646,0.0946,0.9550,0.0949,100.0000
mean,0.8591,0.8718,0.9204,0.3334,0.9044,0.0640,100.0000
