filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8909157,0.79530084,0.9492788,0.8784985
patient101_frame14.nii.gz,0.8581826,0.78947574,0.9295002,0.85905284
patient102_frame01.nii.gz,0.85845965,0.8132065,0.9376414,0.86976916
patient102_frame13.nii.gz,0.87249345,0.8476238,0.8160342,0.8453838
patient103_frame01.nii.gz,0.7256335,0.8270327,0.93714184,0.829936
patient103_frame11.nii.gz,0.3832021,0.83766514,0.89649695,0.7057881
patient104_frame01.nii.gz,0.7790031,0.8022913,0.9271148,0.83613634
patient104_frame11.nii.gz,0.77024996,0.86188966,0.74521697,0.79245216
patient105_frame01.nii.gz,0.9143238,0.8464382,0.9185998,0.8931206
patient105_frame10.nii.gz,0.7823685,0.8736679,0.7582631,0.8047665
patient106_frame01.nii.gz,0.93711984,0.7477504,0.9499374,0.8782692
patient106_frame13.nii.gz,0.9254788,0.73768795,0.94213355,0.8684335
patient107_frame01.nii.gz,0.8338393,0.73978263,0.94802076,0.84054756
patient107_frame10.nii.gz,0.7494219,0.81421953,0.911548,0.82506317
patient108_frame01.nii.gz,0.88612944,0.81058705,0.92045885,0.87239176
patient108_frame09.nii.gz,0.79679024,0.85640794,0.8562665,0.83648825
patient109_frame01.nii.gz,0.93495005,0.8190815,0.9591232,0.9043849
patient109_frame10.nii.gz,0.89866656,0.8292845,0.8678741,0.8652751
patient110_frame01.nii.gz,0.89552635,0.7783254,0.9234339,0.86576194
patient110_frame11.nii.gz,0.7823752,0.86722845,0.8813722,0.8436586
patient111_frame01.nii.gz,0.7479295,0.85065657,0.9144715,0.8376859
patient111_frame07.nii.gz,0.7675899,0.921377,0.8906295,0.8598655
patient112_frame01.nii.gz,0.9252519,0.8043415,0.9468409,0.89214474
patient112_frame12.nii.gz,0.8675372,0.8106499,0.91259426,0.8635938
patient113_frame01.nii.gz,0.93220496,0.81904316,0.9627793,0.9046758
patient113_frame08.nii.gz,0.86835,0.8295422,0.9469174,0.88160324
patient114_frame01.nii.gz,0.85947555,0.86770785,0.9141216,0.880435
patient114_frame11.nii.gz,0.73879033,0.89547074,0.8542782,0.8295131
patient115_frame01.nii.gz,0.9320862,0.83851534,0.9534098,0.9080038
patient115_frame13.nii.gz,0.89738464,0.86183256,0.9199663,0.89306116
patient116_frame01.nii.gz,0.87713057,0.8389365,0.92883325,0.88163346
patient116_frame09.nii.gz,0.79937905,0.8851026,0.8941187,0.8595335
patient117_frame01.nii.gz,0.91201407,0.81489056,0.9631218,0.8966754
patient117_frame13.nii.gz,0.86791384,0.85185677,0.95229405,0.89068824
patient118_frame01.nii.gz,0.91334254,0.854616,0.9450889,0.90434915
patient118_frame10.nii.gz,0.7927795,0.87233645,0.93498015,0.86669874
patient119_frame01.nii.gz,0.9351659,0.74415094,0.9390547,0.8727905
