filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.044649713,0.029987648,0.083594605,0.05274399
patient101_frame14.nii.gz,0.038544644,0.030254215,0.063964054,0.044254303
patient102_frame01.nii.gz,0.1483729,0.06448648,0.023662556,0.07884065
patient102_frame13.nii.gz,0.06642018,0.043022975,0.13705635,0.0821665
patient103_frame01.nii.gz,0.21529493,0.05575311,0.12563486,0.13222764
patient103_frame11.nii.gz,0.28736144,0.07135669,0.07141203,0.14337672
patient104_frame01.nii.gz,0.040338635,0.06982485,0.023215692,0.044459727
patient104_frame11.nii.gz,0.09999794,0.05667156,0.0460071,0.06755886
patient105_frame01.nii.gz,0.020089593,0.049473725,0.078678,0.04941377
patient105_frame10.nii.gz,0.080404855,0.0713276,0.22203478,0.12458908
patient106_frame01.nii.gz,0.058051188,0.043210298,0.028097963,0.043119814
patient106_frame13.nii.gz,0.050222993,0.047634296,0.032546014,0.04346777
patient107_frame01.nii.gz,0.119931735,0.0635565,0.01539669,0.066294976
patient107_frame10.nii.gz,0.07008816,0.040835373,0.037084106,0.049335882
patient108_frame01.nii.gz,0.024604186,0.040455718,0.085627094,0.050228998
patient108_frame09.nii.gz,0.13866058,0.029403662,0.16916159,0.11240861
patient109_frame01.nii.gz,0.01945881,0.039657574,0.05384791,0.037654765
patient109_frame10.nii.gz,0.15671325,0.06600157,0.09274509,0.1051533
patient110_frame01.nii.gz,0.076433934,0.052596025,0.04471957,0.05791651
patient110_frame11.nii.gz,0.06808507,0.052784443,0.030357938,0.05040915
patient111_frame01.nii.gz,0.048046656,0.021077897,0.19303769,0.08738741
patient111_frame07.nii.gz,0.1207,0.06341636,0.07226203,0.08545946
patient112_frame01.nii.gz,0.019681862,0.029734593,0.031121874,0.026846109
patient112_frame12.nii.gz,0.14996015,0.031625215,0.055942506,0.07917596
patient113_frame01.nii.gz,0.027087769,0.08068484,0.024893517,0.044222042
patient113_frame08.nii.gz,0.08418342,0.08751214,0.060120355,0.077271976
patient114_frame01.nii.gz,0.027168617,0.06756625,0.06679754,0.053844135
patient114_frame11.nii.gz,0.16437852,0.075152025,0.10654247,0.115357675
patient115_frame01.nii.gz,0.08508991,0.019062132,0.07440294,0.059518326
patient115_frame13.nii.gz,0.09884451,0.02438296,0.04047517,0.05456755
patient116_frame01.nii.gz,0.17172241,0.05973137,0.050976753,0.09414351
patient116_frame09.nii.gz,0.12046997,0.030533165,0.10695281,0.08598531
patient117_frame01.nii.gz,0.05055191,0.03670135,0.04671911,0.044657458
patient117_frame13.nii.gz,0.054483376,0.06520424,0.021519622,0.047069076
patient118_frame01.nii.gz,0.031526856,0.04750126,0.045992102,0.041673407
patient118_frame10.nii.gz,0.0693563,0.025710141,0.023934688,0.039667044
patient119_frame01.nii.gz,0.12666625,0.09340937,0.060727526,0.09360105
patient119_frame09.nii.gz,0.080382794,0.035782643,0.039963875,0.052043106
patient120_frame01.nii.gz,0.03394498,0.090468094,0.14013228,0.088181786
patient120_frame08.nii.gz,0.09217219,0.10267085,0.03860818,0.077817075
patient121_frame01.nii.gz,0.02927671,0.053133298,0.073655605,0.052021872
patient121_frame10.nii.gz,0.031475805,0.14511713,0.08942968,0.08867421
patient122_frame01.nii.gz,0.09803705,0.05274526,0.050663758,0.06714869
patient122_frame06.nii.gz,0.09108652,0.04524604,0.05220188,0.06284481
patient123_frame01.nii.gz,0.13070843,0.06880251,0.061374385,0.086961776
patient123_frame11.nii.gz,0.07192379,0.05059886,0.16969778,0.097406805
patient124_frame01.nii.gz,0.08415307,0.06796048,0.09802599,0.08337984
patient124_frame07.nii.gz,0.1771662,0.029571462,0.040650852,0.08246284
patient125_frame01.nii.gz,0.07548908,0.08094612,0.026569467,0.061001554
patient125_frame07.nii.gz,0.13613382,0.03949254,0.066861615,0.08082933
patient126_frame01.nii.gz,0.052179396,0.028069247,0.032380186,0.037542943
patient126_frame07.nii.gz,0.024998087,0.042377435,0.044257056,0.037210863
patient127_frame01.nii.gz,0.051373936,0.08203938,0.026648898,0.05335407
patient127_frame07.nii.gz,0.057780914,0.031331588,0.079945356,0.05635262
patient128_frame01.nii.gz,0.055690635,0.050198473,0.08536603,0.06375172
patient128_frame11.nii.gz,0.05478096,0.07400986,0.093760505,0.07418378
patient129_frame01.nii.gz,0.055529516,0.06808154,0.123714924,0.08244199
patient129_frame08.nii.gz,0.07007102,0.08779903,0.09178857,0.083219536
patient130_frame01.nii.gz,0.02864188,0.06117499,0.03617216,0.04199634
patient130_frame11.nii.gz,0.17025301,0.033821296,0.076307654,0.09346066
patient131_frame01.nii.gz,0.1794023,0.07106106,0.09243517,0.11429951
patient131_frame09.nii.gz,0.21046774,0.077470265,0.046035014,0.11132434
patient132_frame01.nii.gz,0.052965064,0.066896595,0.046594046,0.055485237
patient132_frame15.nii.gz,0.028586483,0.074854545,0.02723087,0.0435573
patient133_frame01.nii.gz,0.040440798,0.03657068,0.15480602,0.0772725
patient133_frame10.nii.gz,0.053233944,0.04169917,0.12399839,0.07297716
patient134_frame01.nii.gz,0.073845945,0.10472212,0.051050782,0.07653961
patient134_frame15.nii.gz,0.111823454,0.11800828,0.17812629,0.13598602
patient135_frame01.nii.gz,0.026374001,0.09920348,0.09611969,0.07389905
patient135_frame10.nii.gz,0.12013847,0.052021712,0.114798404,0.095652856
patient136_frame01.nii.gz,0.105613254,0.051886946,0.0249925,0.060830902
patient136_frame12.nii.gz,0.035173375,0.067212924,0.046464868,0.049617052
patient137_frame01.nii.gz,0.08809954,0.05124284,0.068130486,0.06915762
patient137_frame11.nii.gz,0.03236698,0.0780074,0.04585075,0.052075043
patient138_frame01.nii.gz,0.046158057,0.016901404,0.1106983,0.057919253
patient138_frame10.nii.gz,0.18550983,0.070161745,0.117574334,0.1244153
patient139_frame01.nii.gz,0.17898065,0.063531265,0.015748333,0.08608675
patient139_frame08.nii.gz,0.031586394,0.01846322,0.054580282,0.034876633
patient140_frame01.nii.gz,0.21338494,0.039244622,0.17645754,0.14302903
patient140_frame09.nii.gz,0.14175878,0.02944456,0.124444604,0.098549314
patient141_frame01.nii.gz,0.02444255,0.013438885,0.16324687,0.06704277
patient141_frame11.nii.gz,0.046314754,0.09793631,0.14536761,0.09653956
patient142_frame01.nii.gz,0.14675274,0.060804002,0.16427937,0.12394538
