class,mean,median,max,min,90percentile,std,notnans
class0,0.0871,0.0701,0.2874,0.0125,0.1723,0.0582,100.0000
class1,0.0564,0.0520,0.1552,0.0134,0.0901,0.0279,100.0000
class2,0.0758,0.0627,0.2220,0.0154,0.1557,0.0488,100.0000
mean,0.0731,0.0671,0.2086,0.0268,0.1126,0.0302,100.0000
