class,mean,median,max,min,90percentile,std,notnans
class0,0.1735,0.1463,0.4593,0.0413,0.2951,0.0971,100.0000
class1,0.1173,0.1123,0.3358,0.0414,0.1666,0.0499,100.0000
class2,0.1581,0.1404,0.6495,0.0367,0.2941,0.0922,100.0000
mean,0.1496,0.1366,0.4815,0.0669,0.2136,0.0577,100.0000
