class,mean,median,max,min,90percentile,std,notnans
class0,0.8385,0.8504,0.9432,0.2049,0.9218,0.0940,100.0000
class1,0.8033,0.8139,0.9235,0.5655,0.8672,0.0592,100.0000
class2,0.8933,0.9156,0.9605,0.5823,0.9502,0.0657,100.0000
mean,0.8451,0.8560,0.9073,0.6319,0.8903,0.0456,100.0000
