filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8334786,0.7319905,0.93872494,0.83473134
patient101_frame14.nii.gz,0.8420068,0.7750797,0.9310102,0.84936553
patient102_frame01.nii.gz,0.89064914,0.81721765,0.93910205,0.88232297
patient102_frame13.nii.gz,0.8024402,0.8536836,0.79648423,0.81753606
patient103_frame01.nii.gz,0.69072354,0.84010375,0.94283843,0.8245552
patient103_frame11.nii.gz,0.204919,0.8205405,0.8931593,0.6395396
patient104_frame01.nii.gz,0.77128977,0.79048777,0.91558605,0.82578784
patient104_frame11.nii.gz,0.7076352,0.8536975,0.67275095,0.74469453
patient105_frame01.nii.gz,0.8958861,0.7977603,0.8914047,0.86168367
patient105_frame10.nii.gz,0.80254626,0.87169415,0.79357105,0.82260376
patient106_frame01.nii.gz,0.9363272,0.7179758,0.9402509,0.8648513
patient106_frame13.nii.gz,0.9217013,0.7022894,0.9278623,0.8506177
patient107_frame01.nii.gz,0.8781555,0.73283106,0.9438509,0.8516125
patient107_frame10.nii.gz,0.7478494,0.790437,0.876446,0.80491084
patient108_frame01.nii.gz,0.88347334,0.7851664,0.9160509,0.8615635
patient108_frame09.nii.gz,0.6941662,0.85248744,0.8129768,0.7865434
patient109_frame01.nii.gz,0.92576575,0.8254843,0.9604584,0.9039028
patient109_frame10.nii.gz,0.9127149,0.8416698,0.9158702,0.890085
patient110_frame01.nii.gz,0.9238499,0.7939618,0.92357683,0.8804628
patient110_frame11.nii.gz,0.7406318,0.8635049,0.84464794,0.81626153
patient111_frame01.nii.gz,0.7395336,0.7957914,0.8755493,0.8036248
patient111_frame07.nii.gz,0.7521739,0.9172748,0.89687777,0.8554421
patient112_frame01.nii.gz,0.89126766,0.791722,0.9334235,0.8721377
patient112_frame12.nii.gz,0.8089146,0.789601,0.89348686,0.8306675
patient113_frame01.nii.gz,0.9217632,0.7966094,0.95852613,0.8922996
patient113_frame08.nii.gz,0.82680094,0.8079379,0.94317484,0.8593046
patient114_frame01.nii.gz,0.80921614,0.8628037,0.9152589,0.8624263
patient114_frame11.nii.gz,0.754473,0.875636,0.7967285,0.80894583
patient115_frame01.nii.gz,0.9350975,0.80237985,0.94486773,0.894115
patient115_frame13.nii.gz,0.84979784,0.8478738,0.9203528,0.87267476
patient116_frame01.nii.gz,0.8582922,0.81616616,0.9155871,0.8633485
patient116_frame09.nii.gz,0.77015597,0.8669041,0.8441088,0.8270562
patient117_frame01.nii.gz,0.900686,0.7927828,0.95807517,0.883848
patient117_frame13.nii.gz,0.8316263,0.83141214,0.9435867,0.868875
patient118_frame01.nii.gz,0.9022124,0.84600484,0.93915045,0.8957892
patient118_frame10.nii.gz,0.7680239,0.8495307,0.9236745,0.8470764
patient119_frame01.nii.gz,0.9432469,0.71863425,0.9409217,0.867601
patient119_frame09.nii.gz,0.8786305,0.8502167,0.8998661,0.8762378
patient120_frame01.nii.gz,0.78377867,0.7778748,0.9060264,0.82256
patient120_frame08.nii.gz,0.63878596,0.8266195,0.8703806,0.7785954
patient121_frame01.nii.gz,0.93311566,0.82595557,0.9492063,0.90275913
patient121_frame10.nii.gz,0.871971,0.87817127,0.86767036,0.8726042
patient122_frame01.nii.gz,0.90128773,0.814102,0.9438161,0.88640195
patient122_frame06.nii.gz,0.8238131,0.8246992,0.919972,0.8561614
patient123_frame01.nii.gz,0.83496135,0.7809489,0.87358564,0.829832
patient123_frame11.nii.gz,0.84544504,0.86981833,0.7656123,0.8269586
patient124_frame01.nii.gz,0.9095462,0.71894723,0.89690804,0.8418005
patient124_frame07.nii.gz,0.8094723,0.786284,0.77467674,0.7901444
patient125_frame01.nii.gz,0.9116508,0.7302746,0.9485355,0.86348695
patient125_frame07.nii.gz,0.7922056,0.8289748,0.8778052,0.8329952
patient126_frame01.nii.gz,0.8863364,0.6987669,0.8317105,0.80560464
patient126_frame07.nii.gz,0.8060583,0.8161712,0.8334128,0.8185475
patient127_frame01.nii.gz,0.8731891,0.7865829,0.9537932,0.8711884
patient127_frame07.nii.gz,0.858752,0.86331177,0.9282264,0.88343006
patient128_frame01.nii.gz,0.918239,0.73860806,0.9349856,0.86394423
patient128_frame11.nii.gz,0.8226396,0.79710996,0.8322786,0.81734276
patient129_frame01.nii.gz,0.8820478,0.56554294,0.88697654,0.7781891
patient129_frame08.nii.gz,0.84955215,0.69356084,0.81944245,0.7875185
patient130_frame01.nii.gz,0.9340116,0.8324734,0.955206,0.9072303
patient130_frame11.nii.gz,0.8506079,0.85343504,0.8815968,0.8618799
patient131_frame01.nii.gz,0.9071214,0.7610018,0.9546396,0.8742543
patient131_frame09.nii.gz,0.8300049,0.7909652,0.95261794,0.85786265
patient132_frame01.nii.gz,0.9400748,0.81377655,0.95501786,0.9029564
patient132_frame15.nii.gz,0.90916145,0.8212871,0.94902784,0.89315873
patient133_frame01.nii.gz,0.89396566,0.7471108,0.9492843,0.86345357
patient133_frame10.nii.gz,0.83214253,0.75683075,0.9439414,0.84430486
patient134_frame01.nii.gz,0.87557954,0.8374123,0.9157089,0.8762336
patient134_frame15.nii.gz,0.75274885,0.84748644,0.70636183,0.76886564
patient135_frame01.nii.gz,0.89461786,0.7340818,0.93663704,0.85511225
patient135_frame10.nii.gz,0.78201014,0.77261424,0.9125096,0.822378
patient136_frame01.nii.gz,0.88883454,0.7868245,0.9498905,0.87518317
patient136_frame12.nii.gz,0.82168484,0.77859753,0.91825235,0.8395116
patient137_frame01.nii.gz,0.8812333,0.7892816,0.92713845,0.8658845
patient137_frame11.nii.gz,0.8466532,0.81935656,0.8883642,0.851458
patient138_frame01.nii.gz,0.85018873,0.88376147,0.9291776,0.8877092
patient138_frame10.nii.gz,0.84009993,0.92351955,0.8104427,0.8580207
patient139_frame01.nii.gz,0.90600544,0.701165,0.9236203,0.84359694
patient139_frame08.nii.gz,0.8294274,0.8400367,0.8977583,0.8557408
patient140_frame01.nii.gz,0.9139217,0.73269624,0.93068224,0.85910004
patient140_frame09.nii.gz,0.90802574,0.80215776,0.8076949,0.8392928
patient141_frame01.nii.gz,0.91105133,0.78851795,0.88765824,0.8624091
patient141_frame11.nii.gz,0.8954365,0.8337223,0.8034812,0.8442133
patient142_frame01.nii.gz,0.796654,0.59949774,0.83492273,0.7436915
patient142_frame12.nii.gz,0.6232735,0.69004315,0.5822785,0.631865
patient143_frame01.nii.gz,0.88713384,0.7737361,0.9264583,0.86244273
patient143_frame12.nii.gz,0.8110746,0.8036124,0.92219067,0.8456259
patient144_frame01.nii.gz,0.8065027,0.8330161,0.94660044,0.86203974
patient144_frame09.nii.gz,0.7406462,0.87742007,0.8653695,0.82781196
patient145_frame01.nii.gz,0.82070094,0.7695595,0.8919187,0.82739305
patient145_frame13.nii.gz,0.7612115,0.7774453,0.8916815,0.8101128
patient146_frame01.nii.gz,0.8726472,0.8527673,0.94076097,0.8887251
patient146_frame10.nii.gz,0.7860909,0.88025826,0.80204564,0.82279825
patient147_frame01.nii.gz,0.92222685,0.83757836,0.9476876,0.9024976
patient147_frame09.nii.gz,0.88912594,0.8752805,0.8119887,0.8587983
patient148_frame01.nii.gz,0.88686013,0.7942242,0.9144342,0.86517286
patient148_frame10.nii.gz,0.8850351,0.8280193,0.89430285,0.8691191
patient149_frame01.nii.gz,0.89288026,0.8147929,0.9537836,0.8871522
patient149_frame12.nii.gz,0.70788944,0.8493624,0.9105549,0.8226023
patient150_frame01.nii.gz,0.9298417,0.83571196,0.956345,0.9072996
patient150_frame12.nii.gz,0.8396177,0.8525029,0.81973654,0.8372857
