filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.0570189,0.02958957,0.11547079,0.06735975
patient101_frame14.nii.gz,0.08136025,0.017962683,0.09459106,0.064637996
patient102_frame01.nii.gz,0.078101374,0.060188472,0.03921458,0.05916814
patient102_frame13.nii.gz,0.12279636,0.022656763,0.1008227,0.08209194
patient103_frame01.nii.gz,0.18738547,0.023582993,0.089281395,0.10008329
patient103_frame11.nii.gz,0.25159058,0.11895673,0.04354198,0.13802975
patient104_frame01.nii.gz,0.053561278,0.043709494,0.017140277,0.038137015
patient104_frame11.nii.gz,0.1528361,0.032761447,0.06095754,0.08218502
patient105_frame01.nii.gz,0.06394468,0.08090376,0.094022214,0.07962355
patient105_frame10.nii.gz,0.048012823,0.061798953,0.07435041,0.061387394
patient106_frame01.nii.gz,0.06645203,0.017405234,0.10852752,0.06412826
patient106_frame13.nii.gz,0.07856933,0.036134355,0.08936478,0.068022825
patient107_frame01.nii.gz,0.034647092,0.040980875,0.053359903,0.04299596
patient107_frame10.nii.gz,0.03908334,0.029571641,0.019421505,0.029358828
patient108_frame01.nii.gz,0.03674968,0.051071614,0.023646688,0.037155993
patient108_frame09.nii.gz,0.16580436,0.025871646,0.113084,0.10158667
patient109_frame01.nii.gz,0.06984401,0.031181466,0.0326541,0.044559855
patient109_frame10.nii.gz,0.1293352,0.033047326,0.07158084,0.07798778
patient110_frame01.nii.gz,0.046275605,0.037902765,0.037545074,0.04057448
patient110_frame11.nii.gz,0.07014911,0.048378266,0.07499741,0.06450826
patient111_frame01.nii.gz,0.07533451,0.040495288,0.21366993,0.10983324
patient111_frame07.nii.gz,0.050197423,0.0841547,0.040964484,0.058438867
patient112_frame01.nii.gz,0.14127818,0.028751338,0.054742474,0.074924
patient112_frame12.nii.gz,0.14824902,0.026547272,0.03338415,0.06939348
patient113_frame01.nii.gz,0.057594042,0.040096544,0.06906007,0.05558355
patient113_frame08.nii.gz,0.06185492,0.061002534,0.08393168,0.06892971
patient114_frame01.nii.gz,0.04600077,0.06723051,0.06065148,0.057960916
patient114_frame11.nii.gz,0.1427644,0.08944062,0.045068115,0.092424385
patient115_frame01.nii.gz,0.043995716,0.022387031,0.04828126,0.038221337
patient115_frame13.nii.gz,0.05126829,0.021978896,0.027841885,0.033696357
patient116_frame01.nii.gz,0.2055492,0.049987134,0.03849868,0.098011665
patient116_frame09.nii.gz,0.12887481,0.025769275,0.06390222,0.07284877
