class,mean,median,max,min,90percentile,std,notnans
class0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0000,1.0000
class1,0.0175,0.0175,0.0175,0.0175,0.0175,0.0000,1.0000
class2,0.0235,0.0235,0.0235,0.0235,0.0235,0.0000,1.0000
mean,0.0202,0.0202,0.0202,0.0202,0.0202,0.0000,1.0000
