class,mean,median,max,min,90percentile,std,notnans
class0,0.0015,0.0012,0.0052,0.0002,0.0032,0.0011,100.0000
class1,0.0012,0.0010,0.0057,0.0003,0.0020,0.0008,100.0000
class2,0.0008,0.0006,0.0028,0.0002,0.0015,0.0006,100.0000
mean,0.0012,0.0010,0.0033,0.0004,0.0019,0.0005,100.0000
