class,mean,median,max,min,90percentile,std,notnans
class0,0.0903,0.0713,0.2516,0.0114,0.1788,0.0558,100.0000
class1,0.0523,0.0446,0.1431,0.0136,0.0913,0.0284,100.0000
class2,0.0751,0.0608,0.2522,0.0125,0.1294,0.0497,100.0000
mean,0.0725,0.0680,0.1452,0.0253,0.1065,0.0268,100.0000
