filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0008566122,0.00052634574,0.0009029228,0.0007619602
patient101_frame14.nii.gz,0.00043264552,0.00026882492,0.0006011243,0.00043419827
patient102_frame01.nii.gz,0.00054752105,0.00072469655,0.00020330497,0.0004918408
patient102_frame13.nii.gz,0.0007622565,0.000297562,0.0005216627,0.0005271604
patient103_frame01.nii.gz,0.0021991243,0.00056229177,0.000633278,0.0011315647
patient103_frame11.nii.gz,0.0022572726,0.0024283354,0.00044300512,0.0017095376
patient104_frame01.nii.gz,0.00302918,0.0015292658,0.00023556458,0.0015980034
patient104_frame11.nii.gz,0.0019492998,0.0015226869,0.0006663526,0.0013794465
patient105_frame01.nii.gz,0.00063624664,0.0015500181,0.0011109535,0.0010990727
patient105_frame10.nii.gz,0.00039740492,0.0012613691,0.00024466938,0.00063448114
patient106_frame01.nii.gz,0.0010663158,0.0004394305,0.0014513155,0.0009856872
patient106_frame13.nii.gz,0.0011560711,0.00086424744,0.001165497,0.0010619386
patient107_frame01.nii.gz,0.0006985034,0.0007835205,0.00060615316,0.000696059
patient107_frame10.nii.gz,0.0024693706,0.0004926928,0.00015795931,0.0010400076
patient108_frame01.nii.gz,0.0009612551,0.0011409648,0.00028770734,0.00079664245
patient108_frame09.nii.gz,0.0013276022,0.0005884175,0.00049903314,0.0008050176
patient109_frame01.nii.gz,0.0013834022,0.00076188653,0.00047541587,0.00087356823
patient109_frame10.nii.gz,0.002021764,0.0006395203,0.0005467253,0.0010693365
patient110_frame01.nii.gz,0.0006947185,0.0006289213,0.00024392987,0.00052252325
patient110_frame11.nii.gz,0.002316134,0.0006885494,0.0003697729,0.0011248188
patient111_frame01.nii.gz,0.0039870283,0.001325926,0.0026972133,0.002670056
patient111_frame07.nii.gz,0.0005241344,0.00189539,0.0002738818,0.000897802
patient112_frame01.nii.gz,0.0017924561,0.00063770224,0.0006077664,0.0010126416
patient112_frame12.nii.gz,0.0015776851,0.0005807214,0.00044924053,0.0008692157
patient113_frame01.nii.gz,0.00090548274,0.0013042085,0.0009214329,0.0010437081
patient113_frame08.nii.gz,0.0013904499,0.0019044006,0.0010321257,0.0014423254
patient114_frame01.nii.gz,0.0007441504,0.0024227253,0.0008164146,0.0013277634
patient114_frame11.nii.gz,0.0017460227,0.0030995032,0.0004991348,0.0017815536
patient115_frame01.nii.gz,0.0004909944,0.00063202076,0.0006161402,0.00057971844
patient115_frame13.nii.gz,0.0007543942,0.00048341457,0.00024008263,0.00049263047
patient116_frame01.nii.gz,0.0019235555,0.0008146608,0.00045830687,0.0010655078
patient116_frame09.nii.gz,0.0006088713,0.0003899245,0.00036811802,0.00045563793
patient117_frame01.nii.gz,0.00084558566,0.0011430371,0.00036675023,0.0007851243
patient117_frame13.nii.gz,0.00059185445,0.0012535787,0.00036409777,0.0007365103
patient118_frame01.nii.gz,0.000683549,0.0005651514,0.00036099207,0.0005365641
patient118_frame10.nii.gz,0.001430508,0.00042966745,0.00020575903,0.0006886448
patient119_frame01.nii.gz,0.0012487015,0.000672344,0.0014190241,0.0011133566
patient119_frame09.nii.gz,0.0013729685,0.0006638979,0.00023671065,0.0007578591
patient120_frame01.nii.gz,0.0014274771,0.0014891359,0.00050159724,0.0011394034
patient120_frame08.nii.gz,0.0011692512,0.0017930289,0.0006807286,0.0012143363
patient121_frame01.nii.gz,0.0015583761,0.0008380117,0.0005156103,0.000970666
patient121_frame10.nii.gz,0.0014315458,0.0012436773,0.00048516807,0.0010534638
patient122_frame01.nii.gz,0.00026735928,0.0012731798,0.0013303892,0.0009569761
patient122_frame06.nii.gz,0.0005306493,0.0006979784,0.00029118,0.0005066026
patient123_frame01.nii.gz,0.0035190275,0.0013744655,0.0018042187,0.0022325704
patient123_frame11.nii.gz,0.00048617742,0.00097245286,0.0014326652,0.0009637652
patient124_frame01.nii.gz,0.0011570087,0.00079622684,0.0011364212,0.0010298856
patient124_frame07.nii.gz,0.004232367,0.00051801617,0.0009796285,0.0019100038
patient125_frame01.nii.gz,0.0005111762,0.0015783265,0.0006128078,0.00090077025
patient125_frame07.nii.gz,0.0020608732,0.00091827527,0.00040093024,0.0011266929
patient126_frame01.nii.gz,0.0027387924,0.0003152541,0.002797824,0.0019506235
patient126_frame07.nii.gz,0.003213611,0.00033643204,0.00031341787,0.0012878203
patient127_frame01.nii.gz,0.0036294856,0.0010404817,0.00045258296,0.0017075166
patient127_frame07.nii.gz,0.0013576986,0.0006229811,0.0003223567,0.0007676788
patient128_frame01.nii.gz,0.00016537074,0.00080510153,0.00046264243,0.00047770492
patient128_frame11.nii.gz,0.0011504529,0.0014750266,0.00095753075,0.0011943367
patient129_frame01.nii.gz,0.0013901788,0.0024948192,0.0021568006,0.002013933
patient129_frame08.nii.gz,0.0013684641,0.0027067806,0.0020580804,0.0020444416
patient130_frame01.nii.gz,0.0010089447,0.00094549416,0.00052722276,0.00082722056
patient130_frame11.nii.gz,0.0017330226,0.00058472337,0.00085311016,0.001056952
patient131_frame01.nii.gz,0.0017936075,0.0009551157,0.0005507846,0.001099836
patient131_frame09.nii.gz,0.0044467985,0.00082395435,0.00032006987,0.0018636077
patient132_frame01.nii.gz,0.0007633163,0.0010989901,0.0012176881,0.0010266649
patient132_frame15.nii.gz,0.0008098323,0.0012342897,0.00065712375,0.00090041524
patient133_frame01.nii.gz,0.0011953937,0.0015881738,0.0010449291,0.0012761656
patient133_frame10.nii.gz,0.0019319233,0.0015507368,0.0010552877,0.0015126494
patient134_frame01.nii.gz,0.0010139308,0.001639836,0.00043960978,0.0010311255
patient134_frame15.nii.gz,0.0009292906,0.0020873114,0.0021861342,0.0017342455
patient135_frame01.nii.gz,0.00026837364,0.0022524777,0.00028857464,0.00093647535
patient135_frame10.nii.gz,0.0010539608,0.0016872039,0.00022734332,0.0009895026
patient136_frame01.nii.gz,0.0011647381,0.0005093699,0.00033600023,0.00067003607
patient136_frame12.nii.gz,0.0008885953,0.0008159746,0.0002937409,0.0006661036
patient137_frame01.nii.gz,0.0012441952,0.0012819744,0.002256287,0.0015941523
patient137_frame11.nii.gz,0.0005045545,0.0021871305,0.0009967084,0.0012294644
patient138_frame01.nii.gz,0.0022934359,0.0008428796,0.0006356424,0.0012573192
patient138_frame10.nii.gz,0.0013832438,0.0009713203,0.0008665581,0.0010737075
patient139_frame01.nii.gz,0.0015731123,0.001836641,0.0011386429,0.001516132
patient139_frame08.nii.gz,0.0016141275,0.0009497918,0.00015408506,0.0009060015
patient140_frame01.nii.gz,0.005162065,0.0004798991,0.0006282193,0.0020900613
patient140_frame09.nii.gz,0.0025100862,0.0009607933,0.00223982,0.0019035665
patient141_frame01.nii.gz,0.0017664388,0.000738543,0.0018848301,0.0014632706
patient141_frame11.nii.gz,0.0006566069,0.0016870981,0.00086890603,0.0010708703
patient142_frame01.nii.gz,0.003504333,0.004032187,0.0018698347,0.0031354518
patient142_frame12.nii.gz,0.0033363625,0.005729954,0.00075921026,0.0032751758
patient143_frame01.nii.gz,0.00073046586,0.0019734025,0.0012824979,0.0013287887
patient143_frame12.nii.gz,0.0008453857,0.001372329,0.0009238619,0.0010471923
patient144_frame01.nii.gz,0.004239776,0.0014386872,0.00056291,0.0020804578
patient144_frame09.nii.gz,0.0011894089,0.0016524227,0.00042172612,0.0010878526
patient145_frame01.nii.gz,0.0016808937,0.0010818322,0.0005816187,0.0011147816
patient145_frame13.nii.gz,0.00056455145,0.0019415782,0.00021162156,0.0009059171
patient146_frame01.nii.gz,0.0011410969,0.00061838713,0.00025868975,0.00067272456
patient146_frame10.nii.gz,0.00096961675,0.00049865624,0.00057679426,0.00068168907
patient147_frame01.nii.gz,0.0011398208,0.00076532684,0.00035436128,0.00075316965
patient147_frame09.nii.gz,0.00075814925,0.00090028247,0.00040330997,0.0006872472
patient148_frame01.nii.gz,0.0017365114,0.0010137225,0.0015203939,0.0014235425
patient148_frame10.nii.gz,0.0011443408,0.0008720706,0.0009436993,0.0009867036
patient149_frame01.nii.gz,0.000778128,0.00038538754,0.00026163284,0.00047504946
patient149_frame12.nii.gz,0.0042702374,0.00080331945,0.0004999375,0.0018578315
patient150_frame01.nii.gz,0.00039644458,0.00057276007,0.000321843,0.00043034923
patient150_frame12.nii.gz,0.0014259146,0.0010029959,0.0005581191,0.0009956765
