macro_ece,0.0011508382158353925
macro_ace,0.07254370301961899
macro_mce,0.143705353140831
micro_ece,0.00040133364382199943
micro_ace,0.020179029554128647
micro_mce,0.038391344249248505
missing_classes,[False, False, False]
