class,mean,median,max,min,90percentile,std,notnans
class0,0.1759,0.1558,0.4983,0.0252,0.3074,0.0903,100.0000
class1,0.1056,0.0960,0.2309,0.0390,0.1680,0.0434,100.0000
class2,0.1496,0.1367,0.4195,0.0343,0.2390,0.0755,100.0000
mean,0.1437,0.1388,0.2760,0.0548,0.1963,0.0444,100.0000
