filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.14573248,0.1781067,0.14203185,0.25267684,0.30161145,0.11988345,0.35254928,0.20661813,0.40243915,0.19160888,0.19716042,0.1694969,0.23789224,0.108622074,0.28920478,0.21970896
amos_0013.nii.gz,0.2521358,0.25587946,0.23419982,0.23611042,0.14323789,0.10274726,0.23723617,0.10538207,0.22517067,0.16658366,0.25840434,0.13821095,0.2957645,0.26584193,0.42609012,0.22286634
amos_0018.nii.gz,0.08738175,0.110577986,0.079081535,0.14997667,0.28962874,0.10970193,0.11099526,0.09236404,0.14851047,0.21287668,0.23480263,0.18549392,0.18980923,0.1258027,0.40292925,0.1686622
amos_0022.nii.gz,0.07991055,0.15291709,0.09967804,0.26312873,0.14595377,0.13098413,0.11551905,0.15794787,0.21669185,0.0778631,0.25584513,0.24593714,0.13448262,0.163701,0.13523939,0.15838663
amos_0029.nii.gz,0.087983906,0.13428661,0.066468,0.063430965,0.072294146,0.05266732,0.05626914,0.14983979,0.20273942,0.10562587,0.1914542,0.14232963,0.19001247,0.08733478,0.6587712,0.15076715
amos_0032.nii.gz,0.094117016,0.14704096,0.04616338,0.23206744,0.336577,0.059470862,0.0934096,0.14913738,0.21053928,0.13996601,0.12407839,0.26359293,0.09865421,0.13103276,0.20852488,0.1556248
amos_0034.nii.gz,0.20436192,0.15769395,0.13581252,0.22218984,0.12455496,0.10157728,0.29371446,0.09264353,0.14024714,0.3235468,0.3461936,0.46302533,0.18115371,0.17422515,0.121212006,0.2054768
amos_0040.nii.gz,0.11756405,0.1718418,0.17554486,0.35414135,0.18928081,0.10024282,0.075719774,0.11853035,0.24510139,0.08598166,0.2651186,0.34532514,0.13220799,0.79298043,0.24975348,0.22795564
amos_0041.nii.gz,0.16888446,0.16509068,0.20330873,0.44316512,0.31331205,0.115996,0.2347772,0.13162479,0.16819677,0.23964012,0.23922169,0.31799695,0.2828545,0.10293174,0.62332857,0.25002196
amos_0051.nii.gz,0.19193397,0.13792269,0.090530425,0.3489122,0.20099108,0.17915267,0.17439443,0.066128194,0.27725706,0.17535454,0.33065227,0.19787186,0.17306209,0.1751954,0.19374952,0.19420722
amos_0056.nii.gz,0.19184935,0.15811932,0.23750389,0.9773865,0.42279458,0.13673627,0.26656568,0.1933313,0.20877427,0.5632087,0.4356783,0.21220878,0.98278004,0.10838121,0.21036619,0.3537123
amos_0061.nii.gz,0.12691177,0.6400334,0.16088271,0.069693156,0.42914218,0.27990848,0.04958771,0.19935921,0.17060354,0.19345593,0.45264977,0.38087636,0.14457226,0.42797422,0.33097225,0.27044153
amos_0063.nii.gz,0.097835064,0.15192646,0.13834345,0.2102896,0.26208237,0.100437105,0.1398915,0.14044005,0.24931592,0.29430053,0.31289726,0.28060722,0.20249581,0.59230864,0.2717169,0.22965918
amos_0070.nii.gz,0.18584752,0.17829406,0.20658937,0.5825758,0.304357,0.07673761,0.03106755,0.10075897,0.17611116,0.113744915,0.21079361,0.27513844,0.30981404,0.22190106,0.7927238,0.251097
amos_0073.nii.gz,0.13140196,0.12397131,0.11750424,0.27903798,0.33584413,0.11391842,0.09769532,0.2660068,0.19117078,0.12961303,0.19957554,0.245253,0.16207284,0.28424668,0.4504507,0.20851752
amos_0085.nii.gz,0.1341672,0.07831317,0.09449506,0.31501487,0.264623,0.0818308,0.17620236,0.124813855,0.25460178,0.16325074,0.4328372,0.27651078,0.29228833,0.097750485,0.42190483,0.21390696
amos_0087.nii.gz,0.17914766,0.08388674,0.08155057,0.19075873,0.36981353,0.08978827,0.22447774,0.21228403,0.22263461,0.1763916,0.430777,0.16260849,0.19703756,0.24037775,0.24847758,0.2073341
amos_0090.nii.gz,0.11077364,0.18038845,0.06646931,0.20055485,0.18055323,0.042147875,0.07180169,0.124543965,0.20305663,0.061345518,0.25489864,0.16314107,0.15612979,0.34140044,0.25168929,0.16059296
amos_0106.nii.gz,0.11047055,0.11409259,0.092714846,0.42314994,0.08025235,0.100982666,0.14243402,0.21880054,0.14382106,0.087487936,0.18765795,0.20300645,0.1326003,0.26953134,0.30779243,0.17431965
amos_0108.nii.gz,0.085024886,0.10936546,0.08501434,0.4095103,0.36027965,0.087456524,0.10498577,0.21408162,0.12703198,0.1621229,0.38899815,0.19209176,0.28207073,0.17610231,0.12098966,0.19367506
amos_0112.nii.gz,0.19625139,0.72681224,0.112033606,0.18429849,0.21571562,0.12108588,0.0652827,0.19360465,0.075614154,0.08093576,0.32430506,0.16265479,0.09950018,0.22895512,0.10224821,0.19261985
amos_0117.nii.gz,0.18157125,0.104940355,0.2279585,0.16694091,0.08768837,0.1866908,0.11171073,0.12809017,0.106187046,0.22067308,0.17393485,0.21049997,0.10073173,0.06269525,0.62943006,0.17998287
amos_0120.nii.gz,0.06198737,0.22346985,0.1525625,0.56622684,0.25651887,0.06156014,0.07887447,0.13120383,0.19217712,0.30086645,0.2593304,0.10130334,0.18355703,0.13632959,0.14718944,0.19021048
amos_0123.nii.gz,0.086076126,0.15756512,0.16310179,0.1226196,0.17606312,0.12432879,0.14883387,0.10923153,0.13474154,0.060839057,0.2054353,0.18166345,0.0885908,0.17325139,0.27211696,0.1469639
amos_0128.nii.gz,0.09982303,0.14974266,0.1313234,0.24368902,0.24852625,0.10659188,0.20134974,0.16392665,0.09720138,0.10760361,0.27640605,0.32053775,0.17859212,0.14233428,0.26112786,0.18191838
amos_0132.nii.gz,0.111136496,0.18848723,0.06327224,0.24933137,0.22907919,0.23601729,0.46880946,0.05885808,0.15790045,0.1904034,0.28306937,0.4026628,0.10318148,0.10176867,0.53682494,0.22538684
amos_0136.nii.gz,0.11221725,0.1378013,0.13310963,0.13134503,0.15705842,0.06796497,0.14412463,0.18831813,0.118946284,0.123091996,0.1411658,0.27438396,0.102544665,0.10249635,0.2274071,0.1441317
amos_0140.nii.gz,0.09401119,0.080741346,0.10744476,0.10421026,0.17181349,0.042122185,0.09311375,0.063218355,0.090289295,0.10444957,0.21290725,0.15293396,0.15724742,0.3622589,0.17637956,0.13420941
amos_0144.nii.gz,0.10605515,0.20192212,0.11193305,0.18627727,0.120028734,0.12537318,0.15881568,0.06547719,0.11750979,0.15292194,0.3242609,0.36035186,0.10322702,0.09098938,0.12571056,0.15672357
amos_0150.nii.gz,0.14289641,0.1336568,0.13669431,0.98178536,0.11848819,0.0639475,0.1434653,0.1829102,0.20085737,0.093480915,0.37463272,0.3895319,0.15107155,0.098300755,0.25567567,0.23115966
amos_0155.nii.gz,0.14359224,0.13490117,0.14442499,0.6698011,0.15386313,0.08460981,0.10453771,0.088441655,0.1430564,0.16634873,0.45755133,0.37015438,0.20462048,0.18684757,0.24425545,0.21980041
amos_0157.nii.gz,0.1601029,0.17932406,0.073878996,0.1730901,0.10951269,0.08332595,0.16344452,0.08944023,0.17188227,0.057753026,0.2241258,0.23190254,0.13258207,0.08015251,0.2811339,0.14744346
amos_0167.nii.gz,0.24570322,0.084315,0.12105727,0.22454149,0.196192,0.0886268,0.3096558,0.2334708,0.19483471,0.22997761,0.47813785,0.24854057,0.13872793,0.07246244,0.1262547,0.19949988
amos_0174.nii.gz,0.063718945,0.08202012,0.10182476,0.23239988,0.10504967,0.12256265,0.07630878,0.096610785,0.19861522,0.11034614,0.19903569,0.19652694,0.06876743,0.26606604,0.13671562,0.13710457
amos_0176.nii.gz,0.09015542,0.1461631,0.15224236,0.42569572,0.36621255,0.087680876,0.15249604,0.07766193,0.15169215,0.12266505,0.23718214,0.17030543,0.14759538,0.19584608,0.28704938,0.18737623
amos_0189.nii.gz,0.08514711,0.12147066,0.104154706,0.22755808,0.28603628,0.12330401,0.3109983,0.18553317,0.14748618,0.064802945,0.30991027,0.23530594,0.07925421,0.50766385,0.40216058,0.2127191
amos_0191.nii.gz,0.14438027,0.11681527,0.1140452,0.90734726,0.33927003,0.08200038,0.13983846,0.108684495,0.0742892,0.2583652,0.20833206,0.21546528,0.084011436,0.15107217,0.10530561,0.20328148
amos_0194.nii.gz,0.2478584,0.24303037,0.040219784,0.42828947,0.23119302,0.0720343,0.09040496,0.1857501,0.15554506,0.07877913,0.37748075,0.18216395,0.12652355,0.11301178,0.19767651,0.18466406
amos_0200.nii.gz,0.110168695,0.123757064,0.09168345,0.27418083,0.21820411,0.101602055,0.43030366,0.10245767,0.0726465,0.11791366,0.1512385,0.24236155,0.13731766,0.20242235,0.18186413,0.17054145
amos_0202.nii.gz,0.12118377,0.09304899,0.16040218,0.1485064,0.15076292,0.0916332,0.078691125,0.1179885,0.07463637,0.200118,0.19452685,0.20402783,0.046049416,0.25703296,0.09616217,0.13565138
amos_0203.nii.gz,0.24151295,0.1646482,0.1726783,0.8752929,0.1698873,0.14663178,0.1196865,0.092700064,0.21193221,0.31324327,0.5140762,0.47388828,0.41980326,0.16273814,0.17575628,0.28363174
amos_0204.nii.gz,0.07690734,0.12880221,0.05579245,0.15238231,0.24642321,0.17336333,0.09195322,0.1821441,0.105808854,0.12131947,0.3843153,0.33189052,0.19046122,0.17188764,0.11857793,0.16880195
amos_0206.nii.gz,0.10359436,0.12256044,0.12138417,0.14087382,0.15701157,0.07613373,0.05900432,0.059805512,0.13335764,0.13619511,0.1765337,0.34333634,0.1015355,0.2596742,0.13461286,0.14170755
amos_0207.nii.gz,0.29338363,0.23540708,0.15368108,0.25178957,0.098176956,0.23008764,0.1373305,0.061501205,0.20668635,0.12555522,0.44106296,0.38822702,0.1985799,0.08812614,0.23360264,0.2095465
amos_0208.nii.gz,0.088810325,0.13854796,0.10016784,0.31595755,0.23270941,0.15810177,0.21293509,0.14479843,0.13345292,0.29348642,0.19650559,0.30588803,0.18108791,0.16863853,0.08850402,0.18397278
amos_0216.nii.gz,0.082912356,0.09440529,0.10849887,0.16338003,0.11143541,0.12070748,0.09112406,0.11832403,0.29989052,0.051020592,0.25166497,0.22613692,0.1112012,0.6045668,0.3210593,0.18375517
amos_0218.nii.gz,0.17662758,0.13440329,0.15472549,0.38474607,0.120630324,0.22620517,0.17386617,0.088410616,0.07247943,0.20394063,0.3312025,0.17413536,0.1308944,0.24270092,0.25717953,0.19147651
amos_0219.nii.gz,0.08653715,0.18444043,0.08698857,0.12884635,0.20099759,0.04923308,0.07844561,0.12819135,0.22489485,0.1733532,0.3047657,0.37808976,0.24518676,0.30406848,0.25992197,0.18893073
amos_0223.nii.gz,0.30597258,0.2067439,0.18978539,0.26477966,0.15887296,0.18658662,0.12661651,0.12756419,0.23750764,0.07452883,0.3826294,0.31003857,0.2798024,0.12530413,0.2512648,0.21519984
amos_0228.nii.gz,0.17116341,0.11484647,0.08095002,0.17038757,0.10936761,0.11638439,0.072695166,0.06548965,0.15315586,0.06160575,0.1717645,0.10359055,0.122873425,0.07425439,0.48924065,0.13851795
amos_0233.nii.gz,0.12413493,0.08763492,0.085859805,0.09997749,0.08420175,0.14043677,0.05961889,0.2879158,0.27183995,0.23799649,0.09324288,0.27265078,0.19758356,0.26048687,0.18520415,0.16591902
amos_0238.nii.gz,0.16345859,0.11878598,0.22538026,0.18228212,0.25782055,0.14718372,0.34957847,0.09726088,0.14166358,0.07935569,0.32683724,0.24386626,0.13678434,0.27924272,0.23292762,0.19882852
amos_0244.nii.gz,0.20656604,0.053787798,0.0583241,0.1021221,0.104590505,0.24052131,0.09437364,0.10815057,0.075983584,0.17978033,0.22179905,0.24997467,0.2823342,0.18115732,0.35613596,0.16770674
amos_0247.nii.gz,0.06531349,0.13200748,0.07339233,0.1170302,0.035712957,0.060883522,0.06421727,0.16274047,0.09116316,0.20007354,0.16796064,0.12817094,0.12196347,0.07637939,0.9196221,0.16110873
amos_0250.nii.gz,0.06386341,0.108534515,0.118534744,0.09811425,0.09087929,0.051199496,0.10234472,0.18640691,0.08133215,0.049114108,0.4716298,0.23481691,0.22872454,0.21626484,0.42302468,0.16831897
amos_0255.nii.gz,0.124292016,0.20582682,0.14686927,0.16575928,0.14116138,0.21568334,0.09956664,0.107786894,0.12602128,0.1535955,0.1652069,0.34135577,0.10963869,0.13183019,0.3851766,0.17465138
amos_0257.nii.gz,0.11193557,0.06703788,0.07478851,0.15531434,0.16254085,0.09879613,0.08759171,0.15233275,0.17277089,0.06722218,0.13478214,0.1650886,0.12647009,0.24404638,0.1222586,0.12953177
amos_0258.nii.gz,0.12461746,0.08529502,0.21129528,0.08429769,0.105318084,0.25847846,0.50876546,0.053500235,0.08483803,0.35268992,0.3523694,0.3287822,0.2887312,0.11164653,0.22223079,0.21152373
amos_0278.nii.gz,0.13848895,0.12447888,0.07872121,0.2138815,0.19052535,0.12897074,0.0635445,0.26633656,0.061783135,0.1268242,0.12333378,0.51309,0.19229153,0.17620528,0.22678232,0.1750172
amos_0280.nii.gz,0.08611004,0.1116308,0.09869197,0.14894432,0.33892542,0.07478058,0.07187672,0.14607574,0.1939902,0.16169763,0.40142104,0.32317132,0.16017659,0.063031375,0.13046753,0.1673994
amos_0283.nii.gz,0.17508125,0.1444988,0.11054373,0.22300649,0.14419436,0.2326549,0.17022711,0.16635367,0.14080667,0.29599434,0.21540578,0.28725863,0.18033612,0.2271465,0.15867645,0.191479
amos_0284.nii.gz,0.15551049,0.14676774,0.1469951,0.07257411,0.17560154,0.089720875,0.077780575,0.15659615,0.13577506,0.1588464,0.121536076,0.28370363,0.17789388,0.12635338,0.29284406,0.15456659
amos_0286.nii.gz,0.2248227,0.06906703,0.17045139,0.16989976,0.3520734,0.14812112,0.11199428,0.107546866,0.11829507,0.40282446,0.31511492,0.771717,0.17824626,0.16894771,0.16874969,0.23185812
amos_0287.nii.gz,0.2206093,0.23056465,0.17411757,0.44098756,0.3825079,0.17525703,0.1771979,0.07063103,0.07579124,0.24571729,0.41913417,0.42245254,0.055734634,0.57685554,0.39154154,0.27060664
amos_0289.nii.gz,0.1376069,0.06608114,0.12612522,0.14394355,0.1261434,0.1341803,0.108858794,0.21433634,0.22201294,0.16748112,0.09209144,0.212098,0.21248806,0.31607807,0.09412226,0.15824316
amos_0290.nii.gz,0.1441305,0.114830256,0.086374104,0.20801347,0.33080074,0.059390992,0.112967044,0.105395794,0.08314848,0.21194571,0.27738363,0.11498481,0.28602183,0.30871084,0.19323179,0.175822
amos_0292.nii.gz,0.07665074,0.112094134,0.10994156,0.23437232,0.13460869,0.05968301,0.046954244,0.11812295,0.06969267,0.12123659,0.41173315,0.17587268,0.121834695,0.29018962,0.14115311,0.14827603
amos_0293.nii.gz,0.12992963,0.09199256,0.07898164,0.40975296,0.26856458,0.15901229,0.11110741,0.11193186,0.06401107,0.06704171,0.2354537,0.22492802,0.064154506,0.23603132,0.107874125,0.15738449
amos_0304.nii.gz,0.13871795,0.14395733,0.20393613,0.31644657,0.26136813,0.14982533,0.11851379,0.09170741,0.20430157,0.13982233,0.23733687,0.5181738,0.25228447,0.11785279,0.2604776,0.21031478
amos_0308.nii.gz,0.07897806,0.11064383,0.14390916,0.22328371,0.22519511,0.08345878,0.20093367,0.15567252,0.24830347,0.1069732,0.22342104,0.19167715,0.4562667,0.108804286,0.96645766,0.23493189
amos_0309.nii.gz,0.063583046,0.117638886,0.06386876,0.12940145,0.4445545,0.12714422,0.12092891,0.12193468,0.15786266,0.07283929,0.13531488,0.23488581,0.10393524,0.06976259,0.20771211,0.1447578
amos_0310.nii.gz,0.09675664,0.095777035,0.110832065,0.62763166,0.25668126,0.30780637,0.06324029,0.096705675,0.11232865,0.061862707,0.33709735,0.22798175,0.1497553,0.15480626,0.15183064,0.19007292
amos_0311.nii.gz,0.17648599,0.11178088,0.13889816,0.07314709,0.14772153,0.2500357,0.9908131,0.13197981,0.23082289,0.17304918,0.3766309,0.29715818,0.2757151,0.46126994,0.2835521,0.274604
amos_0313.nii.gz,0.12801205,0.0796338,0.14268097,0.97129834,0.2758904,0.14549255,0.06263006,0.09687176,0.039144665,0.12034732,0.2701558,0.21214238,0.22061867,0.2125467,0.08368373,0.20407662
amos_0316.nii.gz,0.13124853,0.15354806,0.14571011,0.2422181,0.33763972,0.11223376,0.10805598,0.10009068,0.10695475,0.09969899,0.62753826,0.33355302,0.10353765,0.27539173,0.20975372,0.20581155
amos_0318.nii.gz,0.13868737,0.12516719,0.14167458,0.12325269,0.2933879,0.11444986,0.06925857,0.14364472,0.20068252,0.06039405,0.19386363,0.22706872,0.085169315,0.2212069,0.28820693,0.161741
amos_0323.nii.gz,0.23608118,0.22882932,0.22102317,0.3293989,0.27791208,0.22656894,0.2111466,0.21723738,0.20745979,0.17293835,0.42893815,0.30405825,0.097654894,0.26758206,0.5453913,0.26481467
amos_0325.nii.gz,0.09910709,0.14261115,0.1855765,0.3343527,0.15465719,0.045164794,0.055789575,0.17951089,0.14796934,0.18113405,0.33116487,0.16455238,0.21242213,0.16974235,0.15120095,0.17033039
amos_0326.nii.gz,0.55058396,0.12013841,0.12669793,0.21820322,0.111339,0.14614576,0.15537035,0.5494686,0.18750209,0.13007373,0.18678543,0.38309985,0.1331588,0.13128823,0.16575795,0.21970755
amos_0328.nii.gz,0.11093231,0.12612852,0.1545242,0.16053475,0.14775005,0.07872039,0.07213113,0.16287172,0.19177192,0.11156595,0.21982938,0.21366793,0.20088762,0.18305613,0.42563567,0.17066717
amos_0333.nii.gz,0.100123376,0.14896461,0.15420014,0.19497378,0.09460318,0.10147029,0.30564803,0.14909902,0.18575212,0.15659803,0.33449587,0.31245676,0.41676015,0.10845876,0.16429192,0.19519307
amos_0334.nii.gz,0.14925116,0.17139578,0.1222471,0.14481232,0.13284296,0.10165626,0.09556061,0.09567857,0.09977275,0.16671288,0.23046798,0.16757046,0.09227675,0.20799741,0.13621792,0.14096405
amos_0339.nii.gz,0.2425533,0.2148014,0.08148897,0.4113342,0.24261928,0.2664659,0.18971533,0.151441,0.10014546,0.10630065,0.40212464,0.27262574,0.21235916,0.8092909,0.5933533,0.2864413
amos_0342.nii.gz,0.5097988,0.12832409,0.19868104,0.24977648,0.15852028,0.07580036,0.1359849,0.13388777,0.11296672,0.14546824,0.23823616,0.2598308,0.13296711,0.24827915,0.15989614,0.1925612
amos_0344.nii.gz,0.24981603,0.10612261,0.06206894,0.19541697,0.32315567,0.13728899,0.4931882,0.055930853,0.14953454,0.0749473,0.27222824,0.34991008,0.13986042,0.21262696,0.60736,0.22863038
amos_0346.nii.gz,0.12451285,0.08788729,0.15709482,0.15782446,0.29325712,0.09626284,0.11507693,0.1340032,0.094263256,0.48957753,0.48829308,0.24149618,0.15819836,0.12777811,0.19633532,0.19745742
amos_0352.nii.gz,0.07714981,0.19096726,0.15853006,0.31762582,0.22917217,0.06586244,0.069252014,0.16156769,0.19500089,0.09172687,0.2171131,0.16273564,0.11131674,0.23596272,0.11588085,0.15999095
amos_0356.nii.gz,0.13801873,0.39880717,0.14179641,0.9206736,0.30314502,0.032539766,0.53990483,0.18115813,0.23524937,0.46859825,0.54647267,0.24987644,0.27304286,0.16363317,0.18392098,0.3184558
amos_0357.nii.gz,0.2605458,0.20421879,0.26943347,0.14484805,0.5111457,0.14861745,0.43679017,0.13313916,0.14062873,0.27526242,0.3052559,0.20352674,0.19828424,0.19519259,0.17607862,0.24019784
amos_0363.nii.gz,0.07632983,0.14522094,0.20523006,0.12725526,0.29128575,0.09392345,0.100438416,0.052942842,0.14636962,0.05840224,0.17372322,0.3362112,0.17107701,0.3610899,0.2676991,0.17381325
amos_0364.nii.gz,0.106652915,0.09651744,0.07458377,0.14823234,0.2959963,0.07867581,0.21527517,0.09748556,0.10396677,0.12294781,0.353985,0.2537936,0.14840946,0.7074772,0.36679682,0.21138638
amos_0365.nii.gz,0.0831645,0.05246602,0.16004139,0.089407206,0.19168246,0.04579407,0.11310792,0.116671324,0.10358569,0.061737027,0.24098077,0.36447695,0.079263926,0.09545797,0.08545244,0.12555264
amos_0368.nii.gz,0.10055578,0.068818524,0.10651982,0.19623083,0.14999945,0.03600025,0.119551,0.05869454,0.0671033,0.18743077,0.26730156,0.28017968,0.16019052,0.2022826,0.518919,0.16798519
amos_0372.nii.gz,0.17293057,0.08812851,0.10815823,0.21082342,0.11473316,0.042652786,0.1024214,0.12895036,0.065594494,0.094914526,0.25829536,0.29753137,0.09890787,0.1610516,0.23085159,0.14506301
amos_0373.nii.gz,0.09825006,0.109188154,0.10871252,0.09793931,0.07095143,0.22532591,0.39045528,0.26946527,0.12283701,0.19764036,0.24338633,0.26437682,0.12776309,0.1806233,0.1888648,0.17971864
amos_0377.nii.gz,0.07464695,0.10120219,0.20652893,0.11217627,0.25966388,0.07188356,0.069490194,0.07697156,0.06659037,0.14380729,0.33715212,0.1688444,0.16173014,0.12455076,0.1414299,0.14111122
amos_0385.nii.gz,0.09615865,0.096152484,0.12091136,0.07614291,0.17991126,0.14600325,0.09527391,0.08954604,0.071822524,0.1606232,0.2812172,0.30586874,0.1237025,0.097787976,0.35574815,0.15312468
amos_0397.nii.gz,0.100204885,0.086444795,0.095871985,0.22585905,0.28413272,0.09788269,0.06751555,0.15642759,0.14901248,0.13181317,0.2022798,0.21276557,0.24725837,0.2002149,0.40642664,0.17760734
amos_0399.nii.gz,0.05926037,0.14710104,0.08350378,0.16826645,0.1911596,0.06678301,0.07879943,0.09481001,0.1803003,0.092240155,0.3078348,0.23336563,0.20508939,0.12646416,0.34692222,0.15879336
amos_0409.nii.gz,0.10084188,0.04536724,0.08056569,0.1726557,0.23703247,0.12364358,0.11299515,0.10606128,0.2168014,0.06231904,0.3234315,0.19079971,0.16479796,0.15901281,0.057554185,0.14359197
