filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,5.3705426e-05,2.382097e-05,1.8045004e-05,6.614985e-05,4.115899e-05,0.00021770028,0.00034708763,0.00012645537,3.5549045e-05,9.965409e-05,6.143147e-06,5.737271e-06,0.00012913994,0.00014985712,0.0001417086,9.7460856e-05
