filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.015842654,0.008558204,0.019383874,0.025672238,0.031751357,0.019796534,0.027638208,0.023971997,0.019573933,0.03632782,0.029566145,0.026421105,0.045600593,0.049283333,0.056505285,0.029059554
