filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,4.840853e-05,5.6263852e-05,8.899163e-05,5.6459794e-05,2.5905067e-05,0.000236567,0.000346449,7.091322e-05,0.0002324131,0.00011456888,9.590768e-06,1.1751594e-05,0.00030029175,2.255089e-05,8.527459e-05,0.00011375997
amos_0013.nii.gz,0.00037880347,0.00014311123,0.00016469733,3.5557103e-05,2.1308826e-05,0.00043951935,0.0008830585,5.7774123e-05,0.00019346215,0.00018733484,2.036986e-05,1.1028469e-05,0.0003089195,0.00022045233,0.0009155862,0.0002653989
amos_0018.nii.gz,3.8849324e-05,5.4983564e-05,3.9188566e-05,1.5238829e-05,4.617651e-05,0.000292841,8.808601e-05,2.0719199e-05,0.00021784716,0.00030417208,2.030242e-05,1.991374e-05,0.0002690102,7.1947354e-05,0.00014779808,0.00010980493
amos_0022.nii.gz,1.3752958e-05,6.153271e-05,4.2322547e-05,3.8750335e-05,6.763532e-06,0.0003095701,8.787772e-05,3.7173173e-05,0.000112936614,6.079364e-05,7.3685414e-06,1.00549805e-05,5.960119e-05,9.813042e-05,2.8991693e-05,6.504135e-05
amos_0029.nii.gz,3.755714e-05,4.526219e-05,1.7730326e-05,5.3478693e-06,2.2851851e-05,8.6105145e-05,0.0001047278,0.0001766603,6.20912e-05,7.62288e-05,4.164732e-06,5.8457995e-06,0.00017484387,4.817012e-05,2.0766209e-05,5.922356e-05
amos_0032.nii.gz,5.845217e-05,4.2559648e-05,1.9893627e-05,2.3969622e-05,1.6402548e-05,0.00015921022,8.081067e-05,3.820359e-05,0.00010465807,4.753437e-05,4.9488945e-06,5.8507317e-06,3.412039e-05,6.2206076e-05,3.0968233e-05,4.8652586e-05
amos_0034.nii.gz,0.00011007714,7.405648e-05,6.234693e-05,0.00010779145,3.557011e-05,0.0004491275,0.0008363896,3.035489e-05,0.00015994092,0.00025819425,2.768035e-05,2.3451621e-05,0.0003776473,0.00011165017,2.0888248e-05,0.00017901113
amos_0040.nii.gz,0.00018188069,8.227064e-05,8.5913e-05,8.013284e-05,2.6720425e-05,0.0006282955,0.0001914005,0.00070988154,0.0002532712,9.556842e-05,1.3131723e-05,7.6274046e-06,7.443552e-05,0.0030603763,0.0004946835,0.00039903927
amos_0041.nii.gz,0.000117422205,5.540704e-05,0.00031968378,0.00014139252,3.6747417e-05,0.00069128297,0.0006924395,0.00018307255,0.0003172278,0.00061966927,1.5100352e-05,4.6071247e-05,0.00054470805,4.2013995e-05,0.0011810245,0.00033355088
amos_0051.nii.gz,0.0005284011,0.000121106124,7.48198e-05,3.624378e-05,3.3700824e-05,0.0007102853,0.00036693437,2.5712652e-05,0.00013705235,0.00014656925,8.755916e-06,1.13972865e-05,0.00014578279,9.591774e-05,6.3405605e-05,0.00016707231
