class,mean,median,max,min,90percentile,std,notnans
class0,0.0286,0.0286,0.0286,0.0286,0.0286,0.0000,1.0000
class1,0.0236,0.0236,0.0236,0.0236,0.0236,0.0000,1.0000
class2,0.0333,0.0333,0.0333,0.0333,0.0333,0.0000,1.0000
class3,0.0478,0.0478,0.0478,0.0478,0.0478,0.0000,1.0000
class4,0.0766,0.0766,0.0766,0.0766,0.0766,0.0000,1.0000
class5,0.0503,0.0503,0.0503,0.0503,0.0503,0.0000,1.0000
class6,0.0576,0.0576,0.0576,0.0576,0.0576,0.0000,1.0000
class7,0.0335,0.0335,0.0335,0.0335,0.0335,0.0000,1.0000
class8,0.0337,0.0337,0.0337,0.0337,0.0337,0.0000,1.0000
class9,0.0585,0.0585,0.0585,0.0585,0.0585,0.0000,1.0000
class10,0.0567,0.0567,0.0567,0.0567,0.0567,0.0000,1.0000
class11,0.0565,0.0565,0.0565,0.0565,0.0565,0.0000,1.0000
class12,0.0850,0.0850,0.0850,0.0850,0.0850,0.0000,1.0000
class13,0.0881,0.0881,0.0881,0.0881,0.0881,0.0000,1.0000
class14,0.0996,0.0996,0.0996,0.0996,0.0996,0.0000,1.0000
mean,0.0553,0.0553,0.0553,0.0553,0.0553,0.0000,1.0000
