filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.05378144,0.05749177,0.06814055,0.10755326,0.12992075,0.054934133,0.16911888,0.11201374,0.21163547,0.06589637,0.09624268,0.06784084,0.115854815,0.03758503,0.11066289,0.097244844
amos_0013.nii.gz,0.11376025,0.13747518,0.090080425,0.10067451,0.05983805,0.04866957,0.09298374,0.05809949,0.094529375,0.08074229,0.09733081,0.05322676,0.124263026,0.13621822,0.24239174,0.1020189
amos_0018.nii.gz,0.034340233,0.041122474,0.03270337,0.06292472,0.09405619,0.0531649,0.03797524,0.022387631,0.07564028,0.12781915,0.11136973,0.06434796,0.09028151,0.056697734,0.16962017,0.07163009
amos_0022.nii.gz,0.025827533,0.07237889,0.03442318,0.12883538,0.03671531,0.06233809,0.041262824,0.06303334,0.089009725,0.037262496,0.08223703,0.11337541,0.046409726,0.07322638,0.04275755,0.063272856
amos_0029.nii.gz,0.029739385,0.059536062,0.014492025,0.020243395,0.02120422,0.020050004,0.02713294,0.063871324,0.0857016,0.04264302,0.044385158,0.05291604,0.0889012,0.029619575,0.33306983,0.06223372
amos_0032.nii.gz,0.029128503,0.053772677,0.020030329,0.10635879,0.121608794,0.030945653,0.038971007,0.055929683,0.09346359,0.055404354,0.04405752,0.070729665,0.042541314,0.07820414,0.094803855,0.062396664
amos_0034.nii.gz,0.109977685,0.08736575,0.054743968,0.09310361,0.056311153,0.04470818,0.14882374,0.033984877,0.06516675,0.14403626,0.14887066,0.239182,0.09562079,0.071320966,0.048844136,0.096137375
amos_0040.nii.gz,0.0604109,0.06604506,0.083323024,0.134723,0.080629185,0.055221397,0.03389609,0.054420024,0.094509885,0.043235328,0.11844666,0.08842446,0.05698551,0.3223425,0.122753166,0.09435774
amos_0041.nii.gz,0.06856215,0.0468791,0.10004381,0.24891694,0.11231357,0.057889484,0.08872908,0.06093488,0.08546959,0.11751483,0.0988445,0.14049913,0.1350801,0.031781264,0.3309798,0.114962555
amos_0051.nii.gz,0.095061,0.07478044,0.04429687,0.106115915,0.074927285,0.09409581,0.07006128,0.027626833,0.15876813,0.06753145,0.1036789,0.077115536,0.08302124,0.081209615,0.07539194,0.082245484
amos_0056.nii.gz,0.104531884,0.088858694,0.11268701,0.49883214,0.21325007,0.063626625,0.12235675,0.09316863,0.1004792,0.28020924,0.21154758,0.095938794,0.49893075,0.030039355,0.10060122,0.1743372
amos_0061.nii.gz,0.041678738,0.36605543,0.050906252,0.023880925,0.15717748,0.15036108,0.016516672,0.08449527,0.07391488,0.07623668,0.16882324,0.13450876,0.075806014,0.259022,0.17762451,0.12380052
amos_0063.nii.gz,0.051926356,0.049833197,0.066066,0.083742,0.09273091,0.0516783,0.0699694,0.063585885,0.11513231,0.15288487,0.11660919,0.09575911,0.095770545,0.10244234,0.14001207,0.089876175
amos_0070.nii.gz,0.08226565,0.1034928,0.080654144,0.2963965,0.13538074,0.036856744,0.010724397,0.04134181,0.088069156,0.039421774,0.07661634,0.082672045,0.15743986,0.11145697,0.44193572,0.118981645
amos_0073.nii.gz,0.05540063,0.044320118,0.0481128,0.082397,0.17164317,0.04975328,0.047458228,0.09799309,0.086971946,0.06587888,0.07271198,0.083545476,0.07934123,0.14593951,0.2681938,0.09331074
amos_0085.nii.gz,0.05252979,0.030137097,0.035344113,0.14156267,0.09440168,0.046642907,0.08806328,0.061576854,0.11573418,0.06534998,0.13378857,0.11719334,0.16689599,0.04182536,0.24528818,0.0957556
amos_0087.nii.gz,0.06778687,0.043490265,0.037573732,0.10146834,0.17091317,0.04804333,0.10847141,0.10152767,0.09795897,0.08918427,0.11633806,0.06584412,0.09296924,0.13095908,0.13560395,0.09387549
amos_0090.nii.gz,0.04792759,0.087951474,0.018749999,0.06990096,0.06560351,0.017735925,0.03539411,0.051591314,0.094285354,0.032699816,0.08087129,0.06880946,0.07908317,0.18891637,0.11199794,0.070101224
amos_0106.nii.gz,0.05231424,0.040798403,0.051010918,0.16221029,0.028826404,0.05636369,0.0923854,0.13732603,0.06591962,0.038287014,0.08128841,0.08656257,0.0386367,0.13293907,0.12941997,0.07961925
amos_0108.nii.gz,0.031217504,0.046824392,0.036101975,0.22446327,0.21145482,0.05346916,0.04303653,0.119056895,0.062214714,0.05762068,0.19163716,0.086101726,0.15729232,0.10588211,0.05089405,0.0984845
amos_0112.nii.gz,0.08675702,0.3726099,0.04672256,0.08863876,0.08618894,0.061196335,0.024693914,0.08216925,0.03369707,0.03409623,0.14323147,0.07094447,0.044048876,0.12667172,0.038782172,0.08936324
amos_0117.nii.gz,0.091753475,0.06387876,0.10520861,0.06375917,0.02834245,0.099058054,0.05538804,0.056693055,0.047529995,0.092659555,0.0716068,0.06546557,0.043165706,0.031350333,0.32084405,0.08244691
amos_0120.nii.gz,0.016646693,0.12272789,0.086182244,0.29653174,0.11064947,0.025818437,0.037485976,0.050490715,0.09309504,0.12558708,0.075865366,0.049813174,0.11648612,0.066403605,0.059430767,0.08888095
