class,mean,median,max,min,90percentile,std,notnans
class0,0.3852,0.3239,0.9848,0.0000,0.7592,0.2345,200.0000
class1,0.3018,0.2664,0.9863,0.0472,0.5254,0.1658,200.0000
class2,0.2898,0.2511,0.9817,0.0000,0.5282,0.1607,200.0000
mean,0.3256,0.2924,0.7241,0.1007,0.5431,0.1386,200.0000
