filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.16099474,0.16451772,0.21969086,0.18173444
BraTS2021_00014,0.98279107,0.26306218,0.5866517,0.61083496
BraTS2021_00028,0.64097583,0.7648975,0.4105919,0.60548836
BraTS2021_00054,0.46574652,0.4211318,0.41529882,0.43405905
BraTS2021_00061,0.75806683,0.763284,0.6209844,0.71411175
BraTS2021_00077,0.29848394,0.18033938,0.28818098,0.25566807
BraTS2021_00084,0.49047464,0.41291162,0.28894103,0.39744243
BraTS2021_00089,0.2783057,0.4190237,0.19874193,0.29869044
BraTS2021_00095,0.12440175,0.35876593,0.19910854,0.22742541
BraTS2021_00098,0.36309075,0.47286177,0.4822405,0.43939766
BraTS2021_00102,0.95905066,0.3400008,0.5495912,0.6162142
BraTS2021_00108,0.9705842,0.3846411,0.421876,0.5923671
BraTS2021_00112,0.3739085,0.36622754,0.66045487,0.46686363
BraTS2021_00115,0.18164754,0.29254177,0.1877599,0.22064973
BraTS2021_00117,0.7207786,0.16255224,0.5269265,0.47008577
BraTS2021_00121,0.6644995,0.4081295,0.25458848,0.44240582
BraTS2021_00123,0.40359244,0.26367024,0.29074615,0.31933627
BraTS2021_00124,0.7284854,0.5901865,0.6712085,0.6632935
BraTS2021_00154,0.18912548,0.3793465,0.2797912,0.2827544
BraTS2021_00166,0.25323343,0.42316434,0.19694424,0.291114
BraTS2021_00177,0.16594958,0.12240547,0.17330337,0.15388614
BraTS2021_00201,0.24433129,0.078591436,0.14605838,0.15632702
BraTS2021_00217,0.8278303,0.11315167,0.2248962,0.38862607
BraTS2021_00219,0.4698761,0.15446365,0.20253587,0.2756252
BraTS2021_00230,0.17375201,0.36077532,0.23905645,0.25786126
BraTS2021_00236,0.33245826,0.14543965,0.18347138,0.22045644
BraTS2021_00247,0.27731612,0.12732816,0.17131281,0.19198568
BraTS2021_00261,0.1681506,0.50702876,0.20387705,0.2930188
BraTS2021_00266,0.19431028,0.26731962,0.19423789,0.21862261
BraTS2021_00269,0.13965619,0.07111043,0.15662953,0.12246538
BraTS2021_00270,0.26433218,0.21945071,0.41388705,0.2992233
BraTS2021_00271,0.38902843,0.317053,0.19386512,0.29998216
BraTS2021_00273,0.16678596,0.17289722,0.22240943,0.1873642
BraTS2021_00284,0.22498696,0.23885751,0.40764564,0.2904967
BraTS2021_00294,0.17234156,0.18527645,0.1816419,0.1797533
BraTS2021_00297,0.22616118,0.35868436,0.43612564,0.34032372
BraTS2021_00317,0.8310664,0.35262385,0.10913331,0.43094122
BraTS2021_00320,0.5714688,0.55216694,0.5395032,0.55437964
BraTS2021_00331,0.95499325,0.46971124,0.625716,0.6834735
BraTS2021_00347,0.3619189,0.19438398,0.22899455,0.2617658
BraTS2021_00359,0.30316895,0.047219157,0.13726228,0.16255014
BraTS2021_00378,0.47708702,0.24896634,0.1500848,0.29204604
BraTS2021_00392,0.29398668,0.28238696,0.25525415,0.27720925
BraTS2021_00403,0.35723862,0.36801058,0.41142315,0.37889075
BraTS2021_00410,0.37890795,0.442985,0.15085256,0.32424852
BraTS2021_00414,0.3759628,0.22597823,0.43728906,0.34641004
BraTS2021_00426,0.29563594,0.06674293,0.21136391,0.19124758
BraTS2021_00445,0.14145151,0.14888945,0.28276348,0.19103481
BraTS2021_00451,0.2172513,0.16082144,0.20816827,0.19541366
BraTS2021_00453,0.32839125,0.15040076,0.19729078,0.22536093
BraTS2021_00455,0.2954907,0.15609354,0.07566255,0.17574894
BraTS2021_00457,0.04331912,0.22756597,0.12955925,0.13348146
BraTS2021_00472,0.25730348,0.36503258,0.22265294,0.28166297
BraTS2021_00488,0.21998301,0.30182227,0.14793876,0.223248
BraTS2021_00493,0.42002654,0.93782854,0.3045805,0.55414516
BraTS2021_00501,0.29852235,0.612674,0.28250104,0.39789915
BraTS2021_00517,0.30987006,0.23838398,0.22416174,0.25747192
BraTS2021_00524,0.27321643,0.22958946,0.29810557,0.2669705
BraTS2021_00526,0.33715075,0.32020146,0.45759743,0.3716499
BraTS2021_00547,0.5588768,0.33401918,0.26996452,0.38762018
BraTS2021_00554,0.07615203,0.23084939,0.107987344,0.13832958
BraTS2021_00559,0.11411244,0.25778472,0.25889128,0.21026282
BraTS2021_00570,0.1791139,0.37561476,0.19860202,0.25111023
BraTS2021_00584,0.29663536,0.5242046,0.31167758,0.37750587
BraTS2021_00599,0.33603942,0.2831417,0.18490922,0.26803014
BraTS2021_00626,0.5584774,0.21792,0.44737306,0.4079235
BraTS2021_00628,0.6034487,0.5362971,0.17394221,0.43789598
BraTS2021_00638,0.4227875,0.19294047,0.25944757,0.2917252
BraTS2021_00640,0.13934067,0.54637754,0.09890157,0.2615399
BraTS2021_00641,0.25497508,0.9863354,0.298588,0.5132995
BraTS2021_00642,0.39802122,0.47790483,0.27629602,0.384074
BraTS2021_00656,0.96373206,0.4394473,0.51666415,0.63994783
BraTS2021_00680,0.20837766,0.34639174,0.44114345,0.33197096
BraTS2021_00687,0.23016173,0.20797434,0.12436487,0.18750031
BraTS2021_00723,0.43869212,0.4341519,0.29871064,0.3905182
BraTS2021_00724,0.14723682,0.29050982,0.25998992,0.23257886
BraTS2021_00727,0.10833353,0.15050656,0.1680524,0.14229749
BraTS2021_00729,0.27692127,0.26548892,0.226787,0.25639907
BraTS2021_00732,0.54780376,0.23416698,0.46115676,0.4143758
BraTS2021_00742,0.18664941,0.28479666,0.15806228,0.20983613
BraTS2021_00753,0.9847541,0.39097023,0.31200498,0.5625765
BraTS2021_00756,0.25771415,0.37279037,0.22960716,0.28670388
BraTS2021_00765,0.20569193,0.24683112,0.3186506,0.25705788
BraTS2021_00788,0.84794647,0.20122051,0.21096158,0.42004284
BraTS2021_00795,0.523908,0.58546996,0.45917138,0.5228498
BraTS2021_00799,0.2794121,0.08371697,0.17904079,0.1807233
BraTS2021_00802,0.8240715,0.47715962,0.27589035,0.5257072
BraTS2021_00809,0.7448747,0.06430304,0.20571646,0.33829808
BraTS2021_00816,0.3724804,0.21319103,0.31450155,0.30005765
BraTS2021_00840,0.33829218,0.49931908,0.4427807,0.4267973
BraTS2021_00999,0.42396414,0.3323722,0.45383662,0.40339097
BraTS2021_01001,0.38964772,0.2483998,0.17793295,0.2719935
BraTS2021_01005,0.17144912,0.15374991,0.1673996,0.16419955
BraTS2021_01007,0.48542494,0.31763887,0.40894994,0.40400457
BraTS2021_01008,0.35244113,0.2651782,0.14255065,0.25338998
BraTS2021_01016,0.524601,0.34379238,0.2604676,0.37628698
BraTS2021_01019,0.5572505,0.2090438,0.16816044,0.3114849
BraTS2021_01020,0.40333468,0.14476794,0.14767498,0.23192586
BraTS2021_01026,0.16738588,0.09838241,0.18719953,0.15098928
