class,mean,median,max,min,90percentile,std,notnans
class0,0.7838,0.8877,0.9932,0.0000,0.9720,0.2571,193.0000
class1,0.8468,0.9051,0.9880,0.0017,0.9709,0.1566,200.0000
class2,0.8710,0.9180,0.9893,0.0000,0.9718,0.1506,199.0000
mean,0.8329,0.8832,0.9822,0.0670,0.9624,0.1472,200.0000
