class,mean,median,max,min,90percentile,std,notnans
class0,0.1845,0.1845,0.1845,0.1845,0.1845,0.0000,1.0000
class1,0.1774,0.1774,0.1774,0.1774,0.1774,0.0000,1.0000
class2,0.1631,0.1631,0.1631,0.1631,0.1631,0.0000,1.0000
mean,0.1750,0.1750,0.1750,0.1750,0.1750,0.0000,1.0000
