filename,class0,class1,class2,mean
BraTS2021_00006,0.96935505,0.95203483,0.9180049,0.94646484
BraTS2021_00014,0.0,0.8584305,0.7239067,0.52744573
BraTS2021_00028,0.61567163,0.5652858,0.8479808,0.67631274
BraTS2021_00054,0.7457705,0.5790219,0.80129945,0.7086973
BraTS2021_00061,0.56460935,0.53970003,0.7510623,0.6184572
BraTS2021_00077,0.98659545,0.9439529,0.9633461,0.96463156
BraTS2021_00084,0.6281056,0.7510881,0.8584495,0.7458811
BraTS2021_00089,0.85343057,0.81786156,0.9422692,0.87118703
BraTS2021_00095,0.98788446,0.9576789,0.9421472,0.9625702
BraTS2021_00098,0.6944902,0.76206636,0.66284555,0.7064674
BraTS2021_00102,0.076045625,0.81268746,0.74574864,0.5448272
BraTS2021_00108,0.0,0.8980192,0.78688526,0.56163484
BraTS2021_00112,0.5199368,0.8428137,0.6562156,0.6729887
BraTS2021_00115,0.96280146,0.9398321,0.9526431,0.95175886
BraTS2021_00117,0.42586613,0.8594035,0.7223647,0.66921145
BraTS2021_00121,0.5555556,0.9176312,0.9472533,0.8068133
BraTS2021_00123,0.95240414,0.9396731,0.9575804,0.94988585
BraTS2021_00124,0.015217167,0.5130573,0.48966774,0.33931407
BraTS2021_00154,0.81087106,0.9089988,0.8111819,0.8436839
BraTS2021_00166,0.91235983,0.9028525,0.91722125,0.9108112
BraTS2021_00177,0.9828813,0.97593504,0.9684256,0.9757473
BraTS2021_00201,0.9835321,0.9740626,0.95036936,0.9693213
BraTS2021_00217,0.5984655,0.98239434,0.98932236,0.8567274
BraTS2021_00219,0.96999186,0.84146893,0.97828764,0.92991614
BraTS2021_00230,0.93545216,0.9150622,0.85422486,0.9015798
BraTS2021_00236,0.97117364,0.9381818,0.9529531,0.9541028
BraTS2021_00247,0.7422462,0.92957777,0.9091198,0.8603146
BraTS2021_00261,0.98945075,0.9624584,0.9826196,0.9781762
BraTS2021_00266,0.9400957,0.9517747,0.92918783,0.94035274
BraTS2021_00269,0.9451855,0.9759864,0.9691286,0.9634335
BraTS2021_00270,nan,0.837886,0.93245244,0.8851692
BraTS2021_00271,0.54785323,0.94026923,0.9408719,0.8096648
BraTS2021_00273,0.9017652,0.92515856,0.85420656,0.89371014
BraTS2021_00284,0.0,0.76935977,0.77857655,0.51597875
BraTS2021_00294,0.9868343,0.9880191,0.96183205,0.9788952
BraTS2021_00297,0.96525174,0.7074421,0.7476285,0.80677414
BraTS2021_00317,0.7331671,0.97422636,0.97514224,0.89417857
BraTS2021_00320,0.5708671,0.7748463,0.81599516,0.72056955
BraTS2021_00331,0.03242065,0.5291839,0.37121212,0.3109389
BraTS2021_00347,0.94766635,0.9566169,0.95281285,0.9523654
BraTS2021_00359,0.74772537,0.9744493,0.97028506,0.8974865
BraTS2021_00378,0.95714283,0.9424033,0.91598773,0.9385113
BraTS2021_00392,0.8405755,0.75683564,0.9242247,0.84054524
BraTS2021_00403,0.91225123,0.9128669,0.9047362,0.90995145
BraTS2021_00410,0.7962963,0.8720167,0.9620856,0.8767996
BraTS2021_00414,0.8565153,0.9001237,0.87954605,0.8787284
BraTS2021_00426,0.86142695,0.9537292,0.9393595,0.9181719
BraTS2021_00445,0.9481086,0.9707769,0.9767345,0.9652066
BraTS2021_00451,0.8421405,0.89940315,0.92745,0.8896646
BraTS2021_00453,0.8815653,0.86703175,0.9239312,0.89084274
BraTS2021_00455,0.9229259,0.9738752,0.96082914,0.95254344
BraTS2021_00457,0.9196337,0.9291923,0.95540243,0.93474275
BraTS2021_00472,0.97215074,0.90672153,0.9108774,0.92991656
BraTS2021_00488,0.9179718,0.738482,0.8972408,0.8512316
BraTS2021_00493,0.83881855,0.099427246,0.84816754,0.5954711
BraTS2021_00501,0.8842105,0.8234249,0.830954,0.8461965
BraTS2021_00517,0.875,0.9600263,0.96838254,0.93446964
BraTS2021_00524,0.9528025,0.8218499,0.83518726,0.86994654
BraTS2021_00526,0.8485735,0.9336988,0.8978882,0.89338684
BraTS2021_00547,0.72224355,0.9340943,0.9069205,0.85441947
BraTS2021_00554,0.9799839,0.9346378,0.94031376,0.95164514
BraTS2021_00559,0.9380419,0.6590441,0.9013342,0.83280677
BraTS2021_00570,0.93506235,0.85805035,0.814274,0.86912894
BraTS2021_00584,0.6884735,0.7800353,0.9494666,0.8059918
BraTS2021_00599,0.869656,0.948782,0.9211276,0.9131885
BraTS2021_00626,0.94205606,0.9598123,0.97207755,0.957982
BraTS2021_00628,0.12711865,0.9212556,0.93457705,0.66098374
BraTS2021_00638,0.8734694,0.85099286,0.94722205,0.8905614
BraTS2021_00640,0.9771758,0.58683324,0.92305416,0.82902104
BraTS2021_00641,0.9715906,0.0017040614,0.96913505,0.64747655
BraTS2021_00642,0.8348148,0.68476653,0.8739588,0.79784673
BraTS2021_00656,0.048942957,0.78562886,0.5839289,0.47283354
BraTS2021_00680,0.8900524,0.9161838,0.9514661,0.9192341
BraTS2021_00687,0.96680343,0.9527254,0.930362,0.94996357
BraTS2021_00723,0.8809233,0.87423915,0.86863774,0.8746001
BraTS2021_00724,0.9345113,0.9234201,0.9043168,0.92074937
BraTS2021_00727,0.96594477,0.9393344,0.8763105,0.92719656
BraTS2021_00729,0.88372093,0.7995693,0.88904566,0.8574453
BraTS2021_00732,0.7685185,0.8164942,0.8483069,0.8111065
BraTS2021_00742,0.87726647,0.9132685,0.8363845,0.87563986
BraTS2021_00753,nan,0.6002896,0.6790525,0.639671
BraTS2021_00756,0.89657104,0.8035978,0.8865748,0.8622479
